0.0226, 1.02284
0.0228, 1.02304
0.023, 1.02325
0.0232, 1.02345
0.0234, 1.02366
0.0236, 1.02386
0.0238, 1.02407
0.024, 1.02427
0.0242, 1.02448
0.0244, 1.02468
0.0246, 1.02489
0.0248, 1.02509
0.025, 1.0253
0.0252, 1.0255
0.0254, 1.02571
0.0256, 1.02591
0.0258, 1.02612
0.026, 1.02632
0.0262, 1.02653
0.0264, 1.02673
0.0266, 1.02694
0.0268, 1.02714
0.027, 1.02735
0.0272, 1.02755
0.0274, 1.02776
0.0276, 1.02796
0.0278, 1.02817
0.028, 1.02838
0.0282, 1.02858
0.0284, 1.02879
0.0286, 1.02899
0.0288, 1.0292
0.029, 1.0294
0.0292, 1.02961
0.0294, 1.02982
0.0296, 1.03002
0.0298, 1.03023
0.03, 1.03043
0.0302, 1.03064
0.0304, 1.03085
0.0306, 1.03105
0.0308, 1.03126
0.031, 1.03147
0.0312, 1.03167
0.0314, 1.03188
0.0316, 1.03208
0.0318, 1.03229
0.032, 1.0325
0.0322, 1.0327
0.0324, 1.03291
0.0326, 1.03312
0.0328, 1.03332
0.033, 1.03353
0.0332, 1.03374
0.0334, 1.03394
0.0336, 1.03415
0.0338, 1.03436
0.034, 1.03457
0.0342, 1.03477
0.0344, 1.03498
0.0346, 1.03519
0.0348, 1.03539
0.035, 1.0356
0.0352, 1.03581
0.0354, 1.03601
0.0356, 1.03622
0.0358, 1.03643
0.036, 1.03664
0.0362, 1.03684
0.0364, 1.03705
0.0366, 1.03726
0.0368, 1.03747
0.037, 1.03767
0.0372, 1.03788
0.0374, 1.03809
0.0376, 1.0383
0.0378, 1.03851
0.038, 1.03871
0.0382, 1.03892
0.0384, 1.03913
0.0386, 1.03934
0.0388, 1.03954
0.039, 1.03975
0.0392, 1.03996
0.0394, 1.04017
0.0396, 1.04038
0.0398, 1.04058
0.04, 1.04079
0.0402, 1.041
0.0404, 1.04121
0.0406, 1.04142
0.0408, 1.04163
0.041, 1.04183
0.0412, 1.04204
0.0414, 1.04225
0.0416, 1.04246
0.0418, 1.04267
0.042, 1.04288
0.0422, 1.04309
0.0424, 1.0433
0.0426, 1.0435
0.0428, 1.04371
0.043, 1.04392
0.0432, 1.04413
0.0434, 1.04434
0.0436, 1.04455
0.0438, 1.04476
0.044, 1.04497
0.0442, 1.04518
0.0444, 1.04538
0.0446, 1.04559
0.0448, 1.0458
0.045, 1.04601
0.0452, 1.04622
0.0454, 1.04643
0.0456, 1.04664
0.0458, 1.04685
0.046, 1.04706
0.0462, 1.04727
0.0464, 1.04748
0.0466, 1.04769
0.0468, 1.0479
0.047, 1.04811
0.0472, 1.04832
0.0474, 1.04853
0.0476, 1.04874
0.0478, 1.04895
0.048, 1.04916
0.0482, 1.04937
0.0484, 1.04958
0.0486, 1.04979
0.0488, 1.05
0.049, 1.05021
0.0492, 1.05042
0.0494, 1.05063
0.0496, 1.05084
0.0498, 1.05105
0.05, 1.05126
0.0502, 1.05147
0.0504, 1.05168
0.0506, 1.05189
0.0508, 1.0521
0.051, 1.05231
0.0512, 1.05252
0.0514, 1.05273
0.0516, 1.05294
0.0518, 1.05315
0.052, 1.05336
0.0522, 1.05358
0.0524, 1.05379
0.0526, 1.054
0.0528, 1.05421
0.053, 1.05442
0.0532, 1.05463
0.0534, 1.05484
0.0536, 1.05505
0.0538, 1.05526
0.054, 1.05547
0.0542, 1.05569
0.0544, 1.0559
0.0546, 1.05611
0.0548, 1.05632
0.055, 1.05653
0.0552, 1.05674
0.0554, 1.05695
0.0556, 1.05717
0.0558, 1.05738
0.056, 1.05759
0.0562, 1.0578
0.0564, 1.05801
0.0566, 1.05822
0.0568, 1.05844
0.057, 1.05865
0.0572, 1.05886
0.0574, 1.05907
0.0576, 1.05928
0.0578, 1.0595
0.058, 1.05971
0.0582, 1.05992
0.0584, 1.06013
0.0586, 1.06034
0.0588, 1.06056
0.059, 1.06077
0.0592, 1.06098
0.0594, 1.06119
0.0596, 1.06141
0.0598, 1.06162
0.06, 1.06183
0.0602, 1.06204
0.0604, 1.06226
0.0606, 1.06247
0.0608, 1.06268
0.061, 1.06289
0.0612, 1.06311
0.0614, 1.06332
0.0616, 1.06353
0.0618, 1.06375
0.062, 1.06396
0.0622, 1.06417
0.0624, 1.06438
0.0626, 1.0646
0.0628, 1.06481
0.063, 1.06502
0.0632, 1.06524
0.0634, 1.06545
0.0636, 1.06566
0.0638, 1.06588
0.064, 1.06609
0.0642, 1.0663
0.0644, 1.06652
0.0646, 1.06673
0.0648, 1.06694
0.065, 1.06716
0.0652, 1.06737
0.0654, 1.06758
0.0656, 1.0678
0.0658, 1.06801
0.066, 1.06823
0.0662, 1.06844
0.0664, 1.06865
0.0666, 1.06887
0.0668, 1.06908
0.067, 1.0693
0.0672, 1.06951
0.0674, 1.06972
0.0676, 1.06994
0.0678, 1.07015
0.068, 1.07037
0.0682, 1.07058
0.0684, 1.07079
0.0686, 1.07101
0.0688, 1.07122
0.069, 1.07144
0.0692, 1.07165
0.0694, 1.07187
0.0696, 1.07208
0.0698, 1.0723
0.07, 1.07251
0.0702, 1.07273
0.0704, 1.07294
0.0706, 1.07315
0.0708, 1.07337
0.071, 1.07358
0.0712, 1.0738
0.0714, 1.07401
0.0716, 1.07423
0.0718, 1.07444
0.072, 1.07466
0.0722, 1.07487
0.0724, 1.07509
0.0726, 1.0753
0.0728, 1.07552
0.073, 1.07574
0.0732, 1.07595
0.0734, 1.07617
0.0736, 1.07638
0.0738, 1.0766
0.074, 1.07681
0.0742, 1.07703
0.0744, 1.07724
0.0746, 1.07746
0.0748, 1.07767
0.075, 1.07789
0.0752, 1.07811
0.0754, 1.07832
0.0756, 1.07854
0.0758, 1.07875
0.076, 1.07897
0.0762, 1.07919
0.0764, 1.0794
0.0766, 1.07962
0.0768, 1.07983
0.077, 1.08005
0.0772, 1.08027
0.0774, 1.08048
0.0776, 1.0807
0.0778, 1.08092
0.078, 1.08113
0.0782, 1.08135
0.0784, 1.08156
0.0786, 1.08178
0.0788, 1.082
0.079, 1.08221
0.0792, 1.08243
0.0794, 1.08265
0.0796, 1.08286
0.0798, 1.08308
0.08, 1.0833
0.0802, 1.08351
0.0804, 1.08373
0.0806, 1.08395
0.0808, 1.08416
0.081, 1.08438
0.0812, 1.0846
0.0814, 1.08482
0.0816, 1.08503
0.0818, 1.08525
0.082, 1.08547
0.0822, 1.08568
0.0824, 1.0859
0.0826, 1.08612
0.0828, 1.08634
0.083, 1.08655
0.0832, 1.08677
0.0834, 1.08699
0.0836, 1.08721
0.0838, 1.08742
0.084, 1.08764
0.0842, 1.08786
0.0844, 1.08808
0.0846, 1.08829
0.0848, 1.08851
0.085, 1.08873
0.0852, 1.08895
0.0854, 1.08917
0.0856, 1.08938
0.0858, 1.0896
0.086, 1.08982
0.0862, 1.09004
0.0864, 1.09026
0.0866, 1.09047
0.0868, 1.09069
0.087, 1.09091
0.0872, 1.09113
0.0874, 1.09135
0.0876, 1.09157
0.0878, 1.09178
0.088, 1.092
0.0882, 1.09222
0.0884, 1.09244
0.0886, 1.09266
0.0888, 1.09288
0.089, 1.0931
0.0892, 1.09332
0.0894, 1.09353
0.0896, 1.09375
0.0898, 1.09397
0.09, 1.09419
0.0902, 1.09441
0.0904, 1.09463
0.0906, 1.09485
0.0908, 1.09507
0.091, 1.09529
0.0912, 1.0955
0.0914, 1.09572
0.0916, 1.09594
0.0918, 1.09616
0.092, 1.09638
0.0922, 1.0966
0.0924, 1.09682
0.0926, 1.09704
0.0928, 1.09726
0.093, 1.09748
0.0932, 1.0977
0.0934, 1.09792
0.0936, 1.09814
0.0938, 1.09836
0.094, 1.09858
0.0942, 1.0988
0.0944, 1.09902
0.0946, 1.09924
0.0948, 1.09946
0.095, 1.09968
0.0952, 1.0999
0.0954, 1.10012
0.0956, 1.10034
0.0958, 1.10056
0.096, 1.10078
0.0962, 1.101
0.0964, 1.10122
0.0966, 1.10144
0.0968, 1.10166
0.097, 1.10188
0.0972, 1.1021
0.0974, 1.10232
0.0976, 1.10254
0.0978, 1.10276
0.098, 1.10298
0.0982, 1.1032
0.0984, 1.10342
0.0986, 1.10364
0.0988, 1.10387
0.099, 1.10409
0.0992, 1.10431
0.0994, 1.10453
0.0996, 1.10475
0.0998, 1.10497
0.1, 1.10519
0.1002, 1.10541
0.1004, 1.10563
0.1006, 1.10585
0.1008, 1.10608
0.101, 1.1063
0.1012, 1.10652
0.1014, 1.10674
0.1016, 1.10696
0.1018, 1.10718
0.102, 1.1074
0.1022, 1.10763
0.1024, 1.10785
0.1026, 1.10807
0.1028, 1.10829
0.103, 1.10851
0.1032, 1.10873
0.1034, 1.10896
0.1036, 1.10918
0.1038, 1.1094
0.104, 1.10962
0.1042, 1.10984
0.1044, 1.11006
0.1046, 1.11029
0.1048, 1.11051
0.105, 1.11073
0.1052, 1.11095
0.1054, 1.11118
0.1056, 1.1114
0.1058, 1.11162
0.106, 1.11184
0.1062, 1.11206
0.1064, 1.11229
0.1066, 1.11251
0.1068, 1.11273
0.107, 1.11295
0.1072, 1.11318
0.1074, 1.1134
0.1076, 1.11362
0.1078, 1.11385
0.108, 1.11407
0.1082, 1.11429
0.1084, 1.11451
0.1086, 1.11474
0.1088, 1.11496
0.109, 1.11518
0.1092, 1.11541
0.1094, 1.11563
0.1096, 1.11585
0.1098, 1.11607
0.11, 1.1163
0.1102, 1.11652
0.1104, 1.11674
0.1106, 1.11697
0.1108, 1.11719
0.111, 1.11741
0.1112, 1.11764
0.1114, 1.11786
0.1116, 1.11809
0.1118, 1.11831
0.112, 1.11853
0.1122, 1.11876
0.1124, 1.11898
0.1126, 1.1192
0.1128, 1.11943
0.113, 1.11965
0.1132, 1.11988
0.1134, 1.1201
0.1136, 1.12032
0.1138, 1.12055
0.114, 1.12077
0.1142, 1.121
0.1144, 1.12122
0.1146, 1.12144
0.1148, 1.12167
0.115, 1.12189
0.1152, 1.12212
0.1154, 1.12234
0.1156, 1.12256
0.1158, 1.12279
0.116, 1.12301
0.1162, 1.12324
0.1164, 1.12346
0.1166, 1.12369
0.1168, 1.12391
0.117, 1.12414
0.1172, 1.12436
0.1174, 1.12459
0.1176, 1.12481
0.1178, 1.12504
0.118, 1.12526
0.1182, 1.12549
0.1184, 1.12571
0.1186, 1.12594
0.1188, 1.12616
0.119, 1.12639
0.1192, 1.12661
0.1194, 1.12684
0.1196, 1.12706
0.1198, 1.12729
0.12, 1.12751
0.1202, 1.12774
0.1204, 1.12796
0.1206, 1.12819
0.1208, 1.12841
0.121, 1.12864
0.1212, 1.12887
0.1214, 1.12909
0.1216, 1.12932
0.1218, 1.12954
0.122, 1.12977
0.1222, 1.12999
0.1224, 1.13022
0.1226, 1.13045
0.1228, 1.13067
0.123, 1.1309
0.1232, 1.13112
0.1234, 1.13135
0.1236, 1.13158
0.1238, 1.1318
0.124, 1.13203
0.1242, 1.13225
0.1244, 1.13248
0.1246, 1.13271
0.1248, 1.13293
0.125, 1.13316
0.1252, 1.13339
0.1254, 1.13361
0.1256, 1.13384
0.1258, 1.13407
0.126, 1.13429
0.1262, 1.13452
0.1264, 1.13475
0.1266, 1.13497
0.1268, 1.1352
0.127, 1.13543
0.1272, 1.13565
0.1274, 1.13588
0.1276, 1.13611
0.1278, 1.13633
0.128, 1.13656
0.1282, 1.13679
0.1284, 1.13701
0.1286, 1.13724
0.1288, 1.13747
0.129, 1.1377
0.1292, 1.13792
0.1294, 1.13815
0.1296, 1.13838
0.1298, 1.13861
0.13, 1.13883
0.1302, 1.13906
0.1304, 1.13929
0.1306, 1.13952
0.1308, 1.13974
0.131, 1.13997
0.1312, 1.1402
0.1314, 1.14043
0.1316, 1.14065
0.1318, 1.14088
0.132, 1.14111
0.1322, 1.14134
0.1324, 1.14157
0.1326, 1.14179
0.1328, 1.14202
0.133, 1.14225
0.1332, 1.14248
0.1334, 1.14271
0.1336, 1.14294
0.1338, 1.14316
0.134, 1.14339
0.1342, 1.14362
0.1344, 1.14385
0.1346, 1.14408
0.1348, 1.14431
0.135, 1.14453
0.1352, 1.14476
0.1354, 1.14499
0.1356, 1.14522
0.1358, 1.14545
0.136, 1.14568
0.1362, 1.14591
0.1364, 1.14613
0.1366, 1.14636
0.1368, 1.14659
0.137, 1.14682
0.1372, 1.14705
0.1374, 1.14728
0.1376, 1.14751
0.1378, 1.14774
0.138, 1.14797
0.1382, 1.1482
0.1384, 1.14843
0.1386, 1.14866
0.1388, 1.14888
0.139, 1.14911
0.1392, 1.14934
0.1394, 1.14957
0.1396, 1.1498
0.1398, 1.15003
0.14, 1.15026
0.1402, 1.15049
0.1404, 1.15072
0.1406, 1.15095
0.1408, 1.15118
0.141, 1.15141
0.1412, 1.15164
0.1414, 1.15187
0.1416, 1.1521
0.1418, 1.15233
0.142, 1.15256
0.1422, 1.15279
0.1424, 1.15302
0.1426, 1.15325
0.1428, 1.15348
0.143, 1.15371
0.1432, 1.15394
0.1434, 1.15417
0.1436, 1.1544
0.1438, 1.15463
0.144, 1.15486
0.1442, 1.15509
0.1444, 1.15532
0.1446, 1.15555
0.1448, 1.15578
0.145, 1.15602
0.1452, 1.15625
0.1454, 1.15648
0.1456, 1.15671
0.1458, 1.15694
0.146, 1.15717
0.1462, 1.1574
0.1464, 1.15763
0.1466, 1.15786
0.1468, 1.15809
0.147, 1.15832
0.1472, 1.15856
0.1474, 1.15879
0.1476, 1.15902
0.1478, 1.15925
0.148, 1.15948
0.1482, 1.15971
0.1484, 1.15994
0.1486, 1.16018
0.1488, 1.16041
0.149, 1.16064
0.1492, 1.16087
0.1494, 1.1611
0.1496, 1.16133
0.1498, 1.16156
0.15, 1.1618
0.1502, 1.16203
0.1504, 1.16226
0.1506, 1.16249
0.1508, 1.16272
0.151, 1.16296
0.1512, 1.16319
0.1514, 1.16342
0.1516, 1.16365
0.1518, 1.16388
0.152, 1.16412
0.1522, 1.16435
0.1524, 1.16458
0.1526, 1.16481
0.1528, 1.16505
0.153, 1.16528
0.1532, 1.16551
0.1534, 1.16574
0.1536, 1.16598
0.1538, 1.16621
0.154, 1.16644
0.1542, 1.16667
0.1544, 1.16691
0.1546, 1.16714
0.1548, 1.16737
0.155, 1.1676
0.1552, 1.16784
0.1554, 1.16807
0.1556, 1.1683
0.1558, 1.16854
0.156, 1.16877
0.1562, 1.169
0.1564, 1.16923
0.1566, 1.16947
0.1568, 1.1697
0.157, 1.16993
0.1572, 1.17017
0.1574, 1.1704
0.1576, 1.17063
0.1578, 1.17087
0.158, 1.1711
0.1582, 1.17133
0.1584, 1.17157
0.1586, 1.1718
0.1588, 1.17204
0.159, 1.17227
0.1592, 1.1725
0.1594, 1.17274
0.1596, 1.17297
0.1598, 1.1732
0.16, 1.17344
0.1602, 1.17367
0.1604, 1.17391
0.1606, 1.17414
0.1608, 1.17437
0.161, 1.17461
0.1612, 1.17484
0.1614, 1.17508
0.1616, 1.17531
0.1618, 1.17555
0.162, 1.17578
0.1622, 1.17601
0.1624, 1.17625
0.1626, 1.17648
0.1628, 1.17672
0.163, 1.17695
0.1632, 1.17719
0.1634, 1.17742
0.1636, 1.17766
0.1638, 1.17789
0.164, 1.17812
0.1642, 1.17836
0.1644, 1.17859
0.1646, 1.17883
0.1648, 1.17906
0.165, 1.1793
0.1652, 1.17953
0.1654, 1.17977
0.1656, 1.18
0.1658, 1.18024
0.166, 1.18047
0.1662, 1.18071
0.1664, 1.18095
0.1666, 1.18118
0.1668, 1.18142
0.167, 1.18165
0.1672, 1.18189
0.1674, 1.18212
0.1676, 1.18236
0.1678, 1.18259
0.168, 1.18283
0.1682, 1.18306
0.1684, 1.1833
0.1686, 1.18354
0.1688, 1.18377
0.169, 1.18401
0.1692, 1.18424
0.1694, 1.18448
0.1696, 1.18472
0.1698, 1.18495
0.17, 1.18519
0.1702, 1.18542
0.1704, 1.18566
0.1706, 1.1859
0.1708, 1.18613
0.171, 1.18637
0.1712, 1.1866
0.1714, 1.18684
0.1716, 1.18708
0.1718, 1.18731
0.172, 1.18755
0.1722, 1.18779
0.1724, 1.18802
0.1726, 1.18826
0.1728, 1.1885
0.173, 1.18873
0.1732, 1.18897
0.1734, 1.18921
0.1736, 1.18944
0.1738, 1.18968
0.174, 1.18992
0.1742, 1.19015
0.1744, 1.19039
0.1746, 1.19063
0.1748, 1.19086
0.175, 1.1911
0.1752, 1.19134
0.1754, 1.19158
0.1756, 1.19181
0.1758, 1.19205
0.176, 1.19229
0.1762, 1.19253
0.1764, 1.19276
0.1766, 1.193
0.1768, 1.19324
0.177, 1.19347
0.1772, 1.19371
0.1774, 1.19395
0.1776, 1.19419
0.1778, 1.19443
0.178, 1.19466
0.1782, 1.1949
0.1784, 1.19514
0.1786, 1.19538
0.1788, 1.19561
0.179, 1.19585
0.1792, 1.19609
0.1794, 1.19633
0.1796, 1.19657
0.1798, 1.1968
0.18, 1.19704
0.1802, 1.19728
0.1804, 1.19752
0.1806, 1.19776
0.1808, 1.198
0.181, 1.19823
0.1812, 1.19847
0.1814, 1.19871
0.1816, 1.19895
0.1818, 1.19919
0.182, 1.19943
0.1822, 1.19967
0.1824, 1.1999
0.1826, 1.20014
0.1828, 1.20038
0.183, 1.20062
0.1832, 1.20086
0.1834, 1.2011
0.1836, 1.20134
0.1838, 1.20158
0.184, 1.20182
0.1842, 1.20205
0.1844, 1.20229
0.1846, 1.20253
0.1848, 1.20277
0.185, 1.20301
0.1852, 1.20325
0.1854, 1.20349
0.1856, 1.20373
0.1858, 1.20397
0.186, 1.20421
0.1862, 1.20445
0.1864, 1.20469
0.1866, 1.20493
0.1868, 1.20517
0.187, 1.20541
0.1872, 1.20565
0.1874, 1.20588
0.1876, 1.20612
0.1878, 1.20636
0.188, 1.2066
0.1882, 1.20684
0.1884, 1.20708
0.1886, 1.20732
0.1888, 1.20756
0.189, 1.2078
0.1892, 1.20804
0.1894, 1.20828
0.1896, 1.20852
0.1898, 1.20877
0.19, 1.20901
0.1902, 1.20925
0.1904, 1.20949
0.1906, 1.20973
0.1908, 1.20997
0.191, 1.21021
0.1912, 1.21045
0.1914, 1.21069
0.1916, 1.21093
0.1918, 1.21117
0.192, 1.21141
0.1922, 1.21165
0.1924, 1.21189
0.1926, 1.21213
0.1928, 1.21237
0.193, 1.21262
0.1932, 1.21286
0.1934, 1.2131
0.1936, 1.21334
0.1938, 1.21358
0.194, 1.21382
0.1942, 1.21406
0.1944, 1.2143
0.1946, 1.21454
0.1948, 1.21479
0.195, 1.21503
0.1952, 1.21527
0.1954, 1.21551
0.1956, 1.21575
0.1958, 1.21599
0.196, 1.21623
0.1962, 1.21648
0.1964, 1.21672
0.1966, 1.21696
0.1968, 1.2172
0.197, 1.21744
0.1972, 1.21768
0.1974, 1.21793
0.1976, 1.21817
0.1978, 1.21841
0.198, 1.21865
0.1982, 1.21889
0.1984, 1.21914
0.1986, 1.21938
0.1988, 1.21962
0.199, 1.21986
0.1992, 1.22011
0.1994, 1.22035
0.1996, 1.22059
0.1998, 1.22083
