0, 1
0.000125, 1.00012
0.00025, 1.00025
0.000375, 1.00037
0.0005, 1.0005
0.000625, 1.00062
0.00075, 1.00075
0.000875, 1.00087
0.001, 1.001
0.001125, 1.00112
0.00125, 1.00125
0.001375, 1.00138
0.0015, 1.0015
0.001625, 1.00163
0.00175, 1.00175
0.001875, 1.00188
0.002, 1.002
0.002125, 1.00213
0.00225, 1.00225
0.002375, 1.00238
0.0025, 1.0025
0.002625, 1.00263
0.00275, 1.00275
0.002875, 1.00288
0.003, 1.003
0.003125, 1.00313
0.00325, 1.00325
0.003375, 1.00338
0.0035, 1.0035
0.003625, 1.00363
0.00375, 1.00376
0.003875, 1.00388
0.004, 1.00401
0.004125, 1.00413
0.00425, 1.00426
0.004375, 1.00438
0.0045, 1.00451
0.004625, 1.00463
0.00475, 1.00476
0.004875, 1.00488
0.005, 1.00501
0.005125, 1.00514
0.00525, 1.00526
0.005375, 1.00539
0.0055, 1.00551
0.005625, 1.00564
0.00575, 1.00576
0.005875, 1.00589
0.006, 1.00602
0.006125, 1.00614
0.00625, 1.00627
0.006375, 1.00639
0.0065, 1.00652
0.006625, 1.00664
0.00675, 1.00677
0.006875, 1.0069
0.007, 1.00702
0.007125, 1.00715
0.00725, 1.00727
0.007375, 1.0074
0.0075, 1.00752
0.007625, 1.00765
0.00775, 1.00778
0.007875, 1.0079
0.008, 1.00803
0.008125, 1.00815
0.00825, 1.00828
0.008375, 1.00841
0.0085, 1.00853
0.008625, 1.00866
0.00875, 1.00878
0.008875, 1.00891
0.009, 1.00904
0.009125, 1.00916
0.00925, 1.00929
0.009375, 1.00942
0.0095, 1.00954
0.009625, 1.00967
0.00975, 1.00979
0.009875, 1.00992
0.01, 1.01005
0.010125, 1.01017
0.01025, 1.0103
0.010375, 1.01042
0.0105, 1.01055
0.010625, 1.01068
0.01075, 1.0108
0.010875, 1.01093
0.011, 1.01106
0.011125, 1.01118
0.01125, 1.01131
0.011375, 1.01144
0.0115, 1.01156
0.011625, 1.01169
0.01175, 1.01181
0.011875, 1.01194
0.012, 1.01207
0.012125, 1.01219
0.01225, 1.01232
0.012375, 1.01245
0.0125, 1.01257
0.012625, 1.0127
0.01275, 1.01283
0.012875, 1.01295
0.013, 1.01308
0.013125, 1.01321
0.01325, 1.01333
0.013375, 1.01346
0.0135, 1.01359
0.013625, 1.01371
0.01375, 1.01384
0.013875, 1.01397
0.014, 1.01409
0.014125, 1.01422
0.01425, 1.01435
0.014375, 1.01447
0.0145, 1.0146
0.014625, 1.01473
0.01475, 1.01485
0.014875, 1.01498
0.015, 1.01511
0.015125, 1.01524
0.01525, 1.01536
0.015375, 1.01549
0.0155, 1.01562
0.015625, 1.01574
0.01575, 1.01587
0.015875, 1.016
0.016, 1.01612
0.016125, 1.01625
0.01625, 1.01638
0.016375, 1.01651
0.0165, 1.01663
0.016625, 1.01676
0.01675, 1.01689
0.016875, 1.01701
0.017, 1.01714
0.017125, 1.01727
0.01725, 1.01739
0.017375, 1.01752
0.0175, 1.01765
0.017625, 1.01778
0.01775, 1.0179
0.017875, 1.01803
0.018, 1.01816
0.018125, 1.01829
0.01825, 1.01841
0.018375, 1.01854
0.0185, 1.01867
0.018625, 1.01879
0.01875, 1.01892
0.018875, 1.01905
0.019, 1.01918
0.019125, 1.0193
0.01925, 1.01943
0.019375, 1.01956
0.0195, 1.01969
0.019625, 1.01981
0.01975, 1.01994
0.019875, 1.02007
0.02, 1.0202
0.020125, 1.02032
0.02025, 1.02045
0.020375, 1.02058
0.0205, 1.02071
0.020625, 1.02083
0.02075, 1.02096
0.020875, 1.02109
0.021, 1.02122
0.021125, 1.02135
0.02125, 1.02147
0.021375, 1.0216
0.0215, 1.02173
0.021625, 1.02186
0.02175, 1.02198
0.021875, 1.02211
0.022, 1.02224
0.022125, 1.02237
0.02225, 1.02249
0.022375, 1.02262
0.0225, 1.02275
0.022625, 1.02288
0.02275, 1.02301
0.022875, 1.02313
0.023, 1.02326
0.023125, 1.02339
0.02325, 1.02352
0.023375, 1.02365
0.0235, 1.02377
0.023625, 1.0239
0.02375, 1.02403
0.023875, 1.02416
0.024, 1.02429
0.024125, 1.02441
0.02425, 1.02454
0.024375, 1.02467
0.0245, 1.0248
0.024625, 1.02493
0.02475, 1.02505
0.024875, 1.02518
0.025, 1.02531
0.025125, 1.02544
0.02525, 1.02557
0.025375, 1.0257
0.0255, 1.02582
0.025625, 1.02595
0.02575, 1.02608
0.025875, 1.02621
0.026, 1.02634
0.026125, 1.02647
0.02625, 1.02659
0.026375, 1.02672
0.0265, 1.02685
0.026625, 1.02698
0.02675, 1.02711
0.026875, 1.02724
0.027, 1.02736
0.027125, 1.02749
0.02725, 1.02762
0.027375, 1.02775
0.0275, 1.02788
0.027625, 1.02801
0.02775, 1.02813
0.027875, 1.02826
0.028, 1.02839
0.028125, 1.02852
0.02825, 1.02865
0.028375, 1.02878
0.0285, 1.02891
0.028625, 1.02904
0.02875, 1.02916
0.028875, 1.02929
0.029, 1.02942
0.029125, 1.02955
0.02925, 1.02968
0.029375, 1.02981
0.0295, 1.02994
0.029625, 1.03006
0.02975, 1.03019
0.029875, 1.03032
0.03, 1.03045
0.030125, 1.03058
0.03025, 1.03071
0.030375, 1.03084
0.0305, 1.03097
0.030625, 1.0311
0.03075, 1.03122
0.030875, 1.03135
0.031, 1.03148
0.031125, 1.03161
0.03125, 1.03174
0.031375, 1.03187
0.0315, 1.032
0.031625, 1.03213
0.03175, 1.03226
0.031875, 1.03239
0.032, 1.03251
0.032125, 1.03264
0.03225, 1.03277
0.032375, 1.0329
0.0325, 1.03303
0.032625, 1.03316
0.03275, 1.03329
0.032875, 1.03342
0.033, 1.03355
0.033125, 1.03368
0.03325, 1.03381
0.033375, 1.03394
0.0335, 1.03407
0.033625, 1.03419
0.03375, 1.03432
0.033875, 1.03445
0.034, 1.03458
0.034125, 1.03471
0.03425, 1.03484
0.034375, 1.03497
0.0345, 1.0351
0.034625, 1.03523
0.03475, 1.03536
0.034875, 1.03549
0.035, 1.03562
0.035125, 1.03575
0.03525, 1.03588
0.035375, 1.03601
0.0355, 1.03614
0.035625, 1.03627
0.03575, 1.03639
0.035875, 1.03652
0.036, 1.03665
0.036125, 1.03678
0.03625, 1.03691
0.036375, 1.03704
0.0365, 1.03717
0.036625, 1.0373
0.03675, 1.03743
0.036875, 1.03756
0.037, 1.03769
0.037125, 1.03782
0.03725, 1.03795
0.037375, 1.03808
0.0375, 1.03821
0.037625, 1.03834
0.03775, 1.03847
0.037875, 1.0386
0.038, 1.03873
0.038125, 1.03886
0.03825, 1.03899
0.038375, 1.03912
0.0385, 1.03925
0.038625, 1.03938
0.03875, 1.03951
0.038875, 1.03964
0.039, 1.03977
0.039125, 1.0399
0.03925, 1.04003
0.039375, 1.04016
0.0395, 1.04029
0.039625, 1.04042
0.03975, 1.04055
0.039875, 1.04068
0.04, 1.04081
0.040125, 1.04094
0.04025, 1.04107
0.040375, 1.0412
0.0405, 1.04133
0.040625, 1.04146
0.04075, 1.04159
0.040875, 1.04172
0.041, 1.04185
0.041125, 1.04198
0.04125, 1.04211
0.041375, 1.04224
0.0415, 1.04237
0.041625, 1.0425
0.04175, 1.04263
0.041875, 1.04276
0.042, 1.04289
0.042125, 1.04302
0.04225, 1.04316
0.042375, 1.04329
0.0425, 1.04342
0.042625, 1.04355
0.04275, 1.04368
0.042875, 1.04381
0.043, 1.04394
0.043125, 1.04407
0.04325, 1.0442
0.043375, 1.04433
0.0435, 1.04446
0.043625, 1.04459
0.04375, 1.04472
0.043875, 1.04485
0.044, 1.04498
0.044125, 1.04511
0.04425, 1.04524
0.044375, 1.04538
0.0445, 1.04551
0.044625, 1.04564
0.04475, 1.04577
0.044875, 1.0459
0.045, 1.04603
0.045125, 1.04616
0.04525, 1.04629
0.045375, 1.04642
0.0455, 1.04655
0.045625, 1.04668
0.04575, 1.04681
0.045875, 1.04694
0.046, 1.04708
0.046125, 1.04721
0.04625, 1.04734
0.046375, 1.04747
0.0465, 1.0476
0.046625, 1.04773
