0, 1
0.0001, 1.0001
0.0002, 1.0002
0.0003, 1.0003
0.0004, 1.0004
0.0005, 1.0005
0.0006, 1.0006
0.0007, 1.0007
0.0008, 1.0008
0.0009, 1.0009
0.001, 1.001
0.0011, 1.0011
0.0012, 1.0012
0.0013, 1.0013
0.0014, 1.0014
0.0015, 1.0015
0.0016, 1.0016
0.0017, 1.0017
0.0018, 1.0018
0.0019, 1.0019
0.002, 1.002
0.0021, 1.0021
0.0022, 1.0022
0.0023, 1.0023
0.0024, 1.0024
0.0025, 1.0025
0.0026, 1.0026
0.0027, 1.0027
0.0028, 1.0028
0.0029, 1.0029
0.003, 1.003
0.0031, 1.0031
0.0032, 1.0032
0.0033, 1.0033
0.0034, 1.0034
0.0035, 1.00351
0.0036, 1.00361
0.0037, 1.00371
0.0038, 1.00381
0.0039, 1.00391
0.004, 1.00401
0.0041, 1.00411
0.0042, 1.00421
0.0043, 1.00431
0.0044, 1.00441
0.0045, 1.00451
0.0046, 1.00461
0.0047, 1.00471
0.0048, 1.00481
0.0049, 1.00491
0.005, 1.00501
0.0051, 1.00511
0.0052, 1.00521
0.0053, 1.00531
0.0054, 1.00541
0.0055, 1.00551
0.0056, 1.00561
0.0057, 1.00571
0.0058, 1.00582
0.0059, 1.00592
0.006, 1.00602
0.0061, 1.00612
0.0062, 1.00622
0.0063, 1.00632
0.0064, 1.00642
0.0065, 1.00652
0.0066, 1.00662
0.0067, 1.00672
0.0068, 1.00682
0.0069, 1.00692
0.007, 1.00702
0.0071, 1.00712
0.0072, 1.00722
0.0073, 1.00732
0.0074, 1.00743
0.0075, 1.00753
0.0076, 1.00763
0.0077, 1.00773
0.0078, 1.00783
0.0079, 1.00793
0.008, 1.00803
0.0081, 1.00813
0.0082, 1.00823
0.0083, 1.00833
0.0084, 1.00843
0.0085, 1.00853
0.0086, 1.00863
0.0087, 1.00874
0.0088, 1.00884
0.0089, 1.00894
0.009, 1.00904
0.0091, 1.00914
0.0092, 1.00924
0.0093, 1.00934
0.0094, 1.00944
0.0095, 1.00954
0.0096, 1.00964
0.0097, 1.00974
0.0098, 1.00985
0.0099, 1.00995
0.01, 1.01005
0.0101, 1.01015
0.0102, 1.01025
0.0103, 1.01035
0.0104, 1.01045
0.0105, 1.01055
0.0106, 1.01065
0.0107, 1.01076
0.0108, 1.01086
0.0109, 1.01096
0.011, 1.01106
0.0111, 1.01116
0.0112, 1.01126
0.0113, 1.01136
0.0114, 1.01146
0.0115, 1.01156
0.0116, 1.01167
0.0117, 1.01177
0.0118, 1.01187
0.0119, 1.01197
0.012, 1.01207
0.0121, 1.01217
0.0122, 1.01227
0.0123, 1.01237
0.0124, 1.01247
0.0125, 1.01258
0.0126, 1.01268
0.0127, 1.01278
0.0128, 1.01288
0.0129, 1.01298
0.013, 1.01308
0.0131, 1.01318
0.0132, 1.01329
0.0133, 1.01339
0.0134, 1.01349
0.0135, 1.01359
0.0136, 1.01369
0.0137, 1.01379
0.0138, 1.01389
0.0139, 1.01399
0.014, 1.0141
0.0141, 1.0142
0.0142, 1.0143
0.0143, 1.0144
0.0144, 1.0145
0.0145, 1.0146
0.0146, 1.0147
0.0147, 1.01481
0.0148, 1.01491
0.0149, 1.01501
0.015, 1.01511
0.0151, 1.01521
0.0152, 1.01531
0.0153, 1.01542
0.0154, 1.01552
0.0155, 1.01562
0.0156, 1.01572
0.0157, 1.01582
0.0158, 1.01592
0.0159, 1.01602
0.016, 1.01613
0.0161, 1.01623
0.0162, 1.01633
0.0163, 1.01643
0.0164, 1.01653
0.0165, 1.01663
0.0166, 1.01674
0.0167, 1.01684
0.0168, 1.01694
0.0169, 1.01704
0.017, 1.01714
0.0171, 1.01724
0.0172, 1.01735
0.0173, 1.01745
0.0174, 1.01755
0.0175, 1.01765
0.0176, 1.01775
0.0177, 1.01786
0.0178, 1.01796
0.0179, 1.01806
0.018, 1.01816
0.0181, 1.01826
0.0182, 1.01836
0.0183, 1.01847
0.0184, 1.01857
0.0185, 1.01867
0.0186, 1.01877
0.0187, 1.01887
0.0188, 1.01898
0.0189, 1.01908
0.019, 1.01918
0.0191, 1.01928
0.0192, 1.01938
0.0193, 1.01949
0.0194, 1.01959
0.0195, 1.01969
0.0196, 1.01979
0.0197, 1.01989
0.0198, 1.02
0.0199, 1.0201
0.02, 1.0202
0.0201, 1.0203
0.0202, 1.0204
0.0203, 1.02051
0.0204, 1.02061
0.0205, 1.02071
0.0206, 1.02081
0.0207, 1.02091
0.0208, 1.02102
0.0209, 1.02112
0.021, 1.02122
0.0211, 1.02132
0.0212, 1.02142
0.0213, 1.02153
0.0214, 1.02163
0.0215, 1.02173
0.0216, 1.02183
0.0217, 1.02194
0.0218, 1.02204
0.0219, 1.02214
0.022, 1.02224
0.0221, 1.02234
0.0222, 1.02245
0.0223, 1.02255
0.0224, 1.02265
0.0225, 1.02275
0.0226, 1.02286
0.0227, 1.02296
0.0228, 1.02306
0.0229, 1.02316
0.023, 1.02326
0.0231, 1.02337
0.0232, 1.02347
0.0233, 1.02357
0.0234, 1.02367
0.0235, 1.02378
0.0236, 1.02388
0.0237, 1.02398
0.0238, 1.02408
0.0239, 1.02419
0.024, 1.02429
0.0241, 1.02439
0.0242, 1.02449
0.0243, 1.0246
0.0244, 1.0247
0.0245, 1.0248
0.0246, 1.0249
0.0247, 1.02501
0.0248, 1.02511
0.0249, 1.02521
0.025, 1.02531
