0, 1
0.000166667, 1.00017
0.000333333, 1.00033
0.0005, 1.0005
0.000666667, 1.00067
0.000833333, 1.00083
0.001, 1.001
0.00116667, 1.00117
0.00133333, 1.00133
0.0015, 1.0015
0.00166667, 1.00167
0.00183333, 1.00183
0.002, 1.002
0.00216667, 1.00217
0.00233333, 1.00233
0.0025, 1.0025
0.00266667, 1.00267
0.00283333, 1.00283
0.003, 1.003
0.00316667, 1.00317
0.00333333, 1.00334
0.0035, 1.0035
0.00366667, 1.00367
0.00383333, 1.00384
0.004, 1.004
0.00416667, 1.00417
0.00433333, 1.00434
0.0045, 1.00451
0.00466667, 1.00467
0.00483333, 1.00484
0.005, 1.00501
0.00516667, 1.00518
0.00533333, 1.00534
0.0055, 1.00551
0.00566667, 1.00568
0.00583333, 1.00585
0.006, 1.00601
0.00616667, 1.00618
0.00633333, 1.00635
0.0065, 1.00652
0.00666667, 1.00668
0.00683333, 1.00685
0.007, 1.00702
0.00716667, 1.00719
0.00733333, 1.00735
0.0075, 1.00752
0.00766667, 1.00769
0.00783333, 1.00786
0.008, 1.00803
0.00816667, 1.00819
0.00833333, 1.00836
0.0085, 1.00853
0.00866667, 1.0087
0.00883333, 1.00887
0.009, 1.00903
0.00916667, 1.0092
0.00933333, 1.00937
0.0095, 1.00954
0.00966667, 1.00971
0.00983333, 1.00987
0.01, 1.01004
0.0101667, 1.01021
0.0103333, 1.01038
0.0105, 1.01055
0.0106667, 1.01072
0.0108333, 1.01088
0.011, 1.01105
0.0111667, 1.01122
0.0113333, 1.01139
0.0115, 1.01156
0.0116667, 1.01173
0.0118333, 1.01189
0.012, 1.01206
0.0121667, 1.01223
0.0123333, 1.0124
0.0125, 1.01257
0.0126667, 1.01274
0.0128333, 1.01291
0.013, 1.01308
0.0131667, 1.01324
0.0133333, 1.01341
0.0135, 1.01358
0.0136667, 1.01375
0.0138333, 1.01392
0.014, 1.01409
0.0141667, 1.01426
0.0143333, 1.01443
0.0145, 1.0146
0.0146667, 1.01476
0.0148333, 1.01493
0.015, 1.0151
0.0151667, 1.01527
0.0153333, 1.01544
0.0155, 1.01561
0.0156667, 1.01578
0.0158333, 1.01595
0.016, 1.01612
0.0161667, 1.01629
0.0163333, 1.01646
0.0165, 1.01663
0.0166667, 1.0168
0.0168333, 1.01697
0.017, 1.01713
0.0171667, 1.0173
0.0173333, 1.01747
0.0175, 1.01764
0.0176667, 1.01781
0.0178333, 1.01798
0.018, 1.01815
0.0181667, 1.01832
0.0183333, 1.01849
0.0185, 1.01866
0.0186667, 1.01883
0.0188333, 1.019
0.019, 1.01917
0.0191667, 1.01934
0.0193333, 1.01951
0.0195, 1.01968
0.0196667, 1.01985
0.0198333, 1.02002
0.02, 1.02019
0.0201667, 1.02036
0.0203333, 1.02053
0.0205, 1.0207
0.0206667, 1.02087
0.0208333, 1.02104
0.021, 1.02121
0.0211667, 1.02138
0.0213333, 1.02155
0.0215, 1.02172
0.0216667, 1.02189
0.0218333, 1.02206
0.022, 1.02223
