0, 1
9.09091e-05, 1.00009
0.000181818, 1.00018
0.000272727, 1.00027
0.000363636, 1.00036
0.000454545, 1.00045
0.000545455, 1.00055
0.000636364, 1.00064
0.000727273, 1.00073
0.000818182, 1.00082
0.000909091, 1.00091
0.001, 1.001
0.00109091, 1.00109
0.00118182, 1.00118
0.00127273, 1.00127
0.00136364, 1.00136
0.00145455, 1.00146
0.00154545, 1.00155
0.00163636, 1.00164
0.00172727, 1.00173
0.00181818, 1.00182
0.00190909, 1.00191
0.002, 1.002
0.00209091, 1.00209
0.00218182, 1.00218
0.00227273, 1.00228
0.00236364, 1.00237
0.00245455, 1.00246
0.00254545, 1.00255
0.00263636, 1.00264
0.00272727, 1.00273
0.00281818, 1.00282
0.00290909, 1.00291
0.003, 1.003
0.00309091, 1.0031
0.00318182, 1.00319
0.00327273, 1.00328
0.00336364, 1.00337
0.00345455, 1.00346
0.00354545, 1.00355
0.00363636, 1.00364
0.00372727, 1.00373
0.00381818, 1.00383
0.00390909, 1.00392
0.004, 1.00401
0.00409091, 1.0041
0.00418182, 1.00419
0.00427273, 1.00428
0.00436364, 1.00437
0.00445455, 1.00446
0.00454545, 1.00456
0.00463636, 1.00465
0.00472727, 1.00474
0.00481818, 1.00483
0.00490909, 1.00492
0.005, 1.00501
0.00509091, 1.0051
0.00518182, 1.0052
0.00527273, 1.00529
0.00536364, 1.00538
0.00545455, 1.00547
0.00554545, 1.00556
0.00563636, 1.00565
0.00572727, 1.00574
0.00581818, 1.00584
0.00590909, 1.00593
0.006, 1.00602
0.00609091, 1.00611
0.00618182, 1.0062
0.00627273, 1.00629
0.00636364, 1.00638
0.00645455, 1.00648
0.00654545, 1.00657
0.00663636, 1.00666
0.00672727, 1.00675
0.00681818, 1.00684
0.00690909, 1.00693
0.007, 1.00702
0.00709091, 1.00712
0.00718182, 1.00721
0.00727273, 1.0073
0.00736364, 1.00739
0.00745455, 1.00748
0.00754545, 1.00757
0.00763636, 1.00767
0.00772727, 1.00776
0.00781818, 1.00785
0.00790909, 1.00794
0.008, 1.00803
0.00809091, 1.00812
0.00818182, 1.00822
0.00827273, 1.00831
0.00836364, 1.0084
0.00845455, 1.00849
0.00854545, 1.00858
0.00863636, 1.00867
0.00872727, 1.00877
0.00881818, 1.00886
0.00890909, 1.00895
0.009, 1.00904
0.00909091, 1.00913
