0, 1
7.69231e-05, 1.00008
0.000153846, 1.00015
0.000230769, 1.00023
0.000307692, 1.00031
0.000384615, 1.00038
0.000461538, 1.00046
0.000538462, 1.00054
0.000615385, 1.00062
0.000692308, 1.00069
0.000769231, 1.00077
0.000846154, 1.00085
0.000923077, 1.00092
0.001, 1.001
0.00107692, 1.00108
0.00115385, 1.00115
0.00123077, 1.00123
0.00130769, 1.00131
0.00138462, 1.00139
0.00146154, 1.00146
0.00153846, 1.00154
0.00161538, 1.00162
0.00169231, 1.00169
0.00176923, 1.00177
0.00184615, 1.00185
0.00192308, 1.00192
0.002, 1.002
0.00207692, 1.00208
0.00215385, 1.00216
0.00223077, 1.00223
0.00230769, 1.00231
0.00238462, 1.00239
0.00246154, 1.00246
0.00253846, 1.00254
0.00261538, 1.00262
0.00269231, 1.0027
0.00276923, 1.00277
0.00284615, 1.00285
0.00292308, 1.00293
0.003, 1.003
0.00307692, 1.00308
0.00315385, 1.00316
0.00323077, 1.00324
0.00330769, 1.00331
0.00338462, 1.00339
0.00346154, 1.00347
0.00353846, 1.00354
0.00361538, 1.00362
0.00369231, 1.0037
0.00376923, 1.00378
0.00384615, 1.00385
0.00392308, 1.00393
0.004, 1.00401
0.00407692, 1.00409
0.00415385, 1.00416
0.00423077, 1.00424
0.00430769, 1.00432
0.00438462, 1.00439
0.00446154, 1.00447
0.00453846, 1.00455
0.00461538, 1.00463
0.00469231, 1.0047
0.00476923, 1.00478
0.00484615, 1.00486
0.00492308, 1.00494
0.005, 1.00501
0.00507692, 1.00509
0.00515385, 1.00517
0.00523077, 1.00524
0.00530769, 1.00532
0.00538462, 1.0054
0.00546154, 1.00548
0.00553846, 1.00555
0.00561538, 1.00563
0.00569231, 1.00571
0.00576923, 1.00579
0.00584615, 1.00586
0.00592308, 1.00594
0.006, 1.00602
0.00607692, 1.0061
0.00615385, 1.00617
0.00623077, 1.00625
0.00630769, 1.00633
0.00638462, 1.00641
0.00646154, 1.00648
0.00653846, 1.00656
0.00661538, 1.00664
0.00669231, 1.00671
0.00676923, 1.00679
0.00684615, 1.00687
0.00692308, 1.00695
0.007, 1.00702
0.00707692, 1.0071
0.00715385, 1.00718
0.00723077, 1.00726
0.00730769, 1.00733
0.00738462, 1.00741
0.00746154, 1.00749
0.00753846, 1.00757
0.00761538, 1.00764
0.00769231, 1.00772
0.00776923, 1.0078
0.00784615, 1.00788
0.00792308, 1.00795
0.008, 1.00803
0.00807692, 1.00811
0.00815385, 1.00819
0.00823077, 1.00826
0.00830769, 1.00834
0.00838462, 1.00842
0.00846154, 1.0085
0.00853846, 1.00858
0.00861538, 1.00865
0.00869231, 1.00873
0.00876923, 1.00881
0.00884615, 1.00889
0.00892308, 1.00896
0.009, 1.00904
0.00907692, 1.00912
0.00915385, 1.0092
0.00923077, 1.00927
0.00930769, 1.00935
0.00938462, 1.00943
0.00946154, 1.00951
0.00953846, 1.00958
0.00961538, 1.00966
0.00969231, 1.00974
0.00976923, 1.00982
0.00984615, 1.00989
0.00992308, 1.00997
0.01, 1.01005
0.0100769, 1.01013
0.0101538, 1.01021
0.0102308, 1.01028
0.0103077, 1.01036
0.0103846, 1.01044
0.0104615, 1.01052
0.0105385, 1.01059
0.0106154, 1.01067
0.0106923, 1.01075
0.0107692, 1.01083
0.0108462, 1.01091
0.0109231, 1.01098
0.011, 1.01106
0.0110769, 1.01114
0.0111538, 1.01122
0.0112308, 1.01129
0.0113077, 1.01137
0.0113846, 1.01145
0.0114615, 1.01153
0.0115385, 1.01161
0.0116154, 1.01168
0.0116923, 1.01176
0.0117692, 1.01184
0.0118462, 1.01192
0.0119231, 1.01199
0.012, 1.01207
0.0120769, 1.01215
0.0121538, 1.01223
0.0122308, 1.01231
0.0123077, 1.01238
0.0123846, 1.01246
0.0124615, 1.01254
0.0125385, 1.01262
0.0126154, 1.0127
0.0126923, 1.01277
0.0127692, 1.01285
0.0128462, 1.01293
0.0129231, 1.01301
0.013, 1.01308
0.0130769, 1.01316
0.0131538, 1.01324
0.0132308, 1.01332
0.0133077, 1.0134
0.0133846, 1.01347
0.0134615, 1.01355
0.0135385, 1.01363
0.0136154, 1.01371
0.0136923, 1.01379
0.0137692, 1.01386
0.0138462, 1.01394
0.0139231, 1.01402
0.014, 1.0141
0.0140769, 1.01418
0.0141538, 1.01425
0.0142308, 1.01433
0.0143077, 1.01441
0.0143846, 1.01449
0.0144615, 1.01457
0.0145385, 1.01464
0.0146154, 1.01472
0.0146923, 1.0148
0.0147692, 1.01488
0.0148462, 1.01496
0.0149231, 1.01503
0.015, 1.01511
0.0150769, 1.01519
0.0151538, 1.01527
0.0152308, 1.01535
0.0153077, 1.01543
0.0153846, 1.0155
0.0154615, 1.01558
0.0155385, 1.01566
0.0156154, 1.01574
0.0156923, 1.01582
0.0157692, 1.01589
0.0158462, 1.01597
0.0159231, 1.01605
0.016, 1.01613
0.0160769, 1.01621
0.0161538, 1.01629
0.0162308, 1.01636
0.0163077, 1.01644
0.0163846, 1.01652
0.0164615, 1.0166
0.0165385, 1.01668
0.0166154, 1.01675
0.0166923, 1.01683
0.0167692, 1.01691
0.0168462, 1.01699
0.0169231, 1.01707
0.017, 1.01715
0.0170769, 1.01722
0.0171538, 1.0173
0.0172308, 1.01738
0.0173077, 1.01746
0.0173846, 1.01754
0.0174615, 1.01761
0.0175385, 1.01769
0.0176154, 1.01777
0.0176923, 1.01785
0.0177692, 1.01793
0.0178462, 1.01801
0.0179231, 1.01808
0.018, 1.01816
0.0180769, 1.01824
0.0181538, 1.01832
0.0182308, 1.0184
0.0183077, 1.01848
0.0183846, 1.01855
0.0184615, 1.01863
0.0185385, 1.01871
0.0186154, 1.01879
0.0186923, 1.01887
0.0187692, 1.01895
0.0188462, 1.01902
0.0189231, 1.0191
0.019, 1.01918
0.0190769, 1.01926
0.0191538, 1.01934
0.0192308, 1.01942
0.0193077, 1.0195
0.0193846, 1.01957
0.0194615, 1.01965
0.0195385, 1.01973
0.0196154, 1.01981
0.0196923, 1.01989
0.0197692, 1.01997
0.0198462, 1.02004
0.0199231, 1.02012
0.02, 1.0202
0.0200769, 1.02028
0.0201538, 1.02036
0.0202308, 1.02044
0.0203077, 1.02052
0.0203846, 1.02059
0.0204615, 1.02067
0.0205385, 1.02075
0.0206154, 1.02083
0.0206923, 1.02091
0.0207692, 1.02099
0.0208462, 1.02106
0.0209231, 1.02114
0.021, 1.02122
0.0210769, 1.0213
0.0211538, 1.02138
0.0212308, 1.02146
0.0213077, 1.02154
0.0213846, 1.02161
0.0214615, 1.02169
0.0215385, 1.02177
0.0216154, 1.02185
0.0216923, 1.02193
0.0217692, 1.02201
0.0218462, 1.02209
0.0219231, 1.02217
0.022, 1.02224
0.0220769, 1.02232
0.0221538, 1.0224
0.0222308, 1.02248
0.0223077, 1.02256
0.0223846, 1.02264
0.0224615, 1.02272
0.0225385, 1.02279
0.0226154, 1.02287
0.0226923, 1.02295
0.0227692, 1.02303
0.0228462, 1.02311
0.0229231, 1.02319
0.023, 1.02327
0.0230769, 1.02335
0.0231538, 1.02342
0.0232308, 1.0235
0.0233077, 1.02358
0.0233846, 1.02366
0.0234615, 1.02374
0.0235385, 1.02382
0.0236154, 1.0239
0.0236923, 1.02398
0.0237692, 1.02405
0.0238462, 1.02413
0.0239231, 1.02421
0.024, 1.02429
0.0240769, 1.02437
0.0241538, 1.02445
0.0242308, 1.02453
0.0243077, 1.02461
0.0243846, 1.02468
0.0244615, 1.02476
0.0245385, 1.02484
0.0246154, 1.02492
0.0246923, 1.025
0.0247692, 1.02508
0.0248462, 1.02516
