0, 1
0.000111111, 1.00011
0.000222222, 1.00022
0.000333333, 1.00033
0.000444444, 1.00044
0.000555556, 1.00056
0.000666667, 1.00067
0.000777778, 1.00078
0.000888889, 1.00089
0.001, 1.001
0.00111111, 1.00111
0.00122222, 1.00122
0.00133333, 1.00133
0.00144444, 1.00145
0.00155556, 1.00156
0.00166667, 1.00167
0.00177778, 1.00178
0.00188889, 1.00189
0.002, 1.002
0.00211111, 1.00211
0.00222222, 1.00222
0.00233333, 1.00234
0.00244444, 1.00245
0.00255556, 1.00256
0.00266667, 1.00267
0.00277778, 1.00278
0.00288889, 1.00289
0.003, 1.003
0.00311111, 1.00312
0.00322222, 1.00323
0.00333333, 1.00334
0.00344444, 1.00345
0.00355556, 1.00356
0.00366667, 1.00367
0.00377778, 1.00378
0.00388889, 1.0039
0.004, 1.00401
0.00411111, 1.00412
0.00422222, 1.00423
0.00433333, 1.00434
0.00444444, 1.00445
0.00455556, 1.00457
0.00466667, 1.00468
0.00477778, 1.00479
0.00488889, 1.0049
0.005, 1.00501
0.00511111, 1.00512
0.00522222, 1.00524
0.00533333, 1.00535
0.00544444, 1.00546
0.00555556, 1.00557
0.00566667, 1.00568
0.00577778, 1.00579
0.00588889, 1.00591
0.006, 1.00602
0.00611111, 1.00613
0.00622222, 1.00624
0.00633333, 1.00635
0.00644444, 1.00647
0.00655556, 1.00658
0.00666667, 1.00669
0.00677778, 1.0068
0.00688889, 1.00691
0.007, 1.00702
0.00711111, 1.00714
0.00722222, 1.00725
0.00733333, 1.00736
0.00744444, 1.00747
0.00755556, 1.00758
0.00766667, 1.0077
0.00777778, 1.00781
0.00788889, 1.00792
0.008, 1.00803
0.00811111, 1.00814
0.00822222, 1.00826
0.00833333, 1.00837
0.00844444, 1.00848
0.00855556, 1.00859
0.00866667, 1.0087
0.00877778, 1.00882
0.00888889, 1.00893
0.009, 1.00904
0.00911111, 1.00915
0.00922222, 1.00926
0.00933333, 1.00938
0.00944444, 1.00949
0.00955556, 1.0096
0.00966667, 1.00971
0.00977778, 1.00983
0.00988889, 1.00994
0.01, 1.01005
0.0101111, 1.01016
0.0102222, 1.01027
0.0103333, 1.01039
0.0104444, 1.0105
0.0105556, 1.01061
0.0106667, 1.01072
0.0107778, 1.01084
0.0108889, 1.01095
0.011, 1.01106
0.0111111, 1.01117
0.0112222, 1.01129
0.0113333, 1.0114
0.0114444, 1.01151
0.0115556, 1.01162
0.0116667, 1.01173
0.0117778, 1.01185
0.0118889, 1.01196
0.012, 1.01207
0.0121111, 1.01218
0.0122222, 1.0123
0.0123333, 1.01241
0.0124444, 1.01252
0.0125556, 1.01263
0.0126667, 1.01275
0.0127778, 1.01286
0.0128889, 1.01297
0.013, 1.01308
0.0131111, 1.0132
0.0132222, 1.01331
0.0133333, 1.01342
0.0134444, 1.01354
0.0135556, 1.01365
0.0136667, 1.01376
0.0137778, 1.01387
0.0138889, 1.01399
