0, 1
0.0002, 1.0002
0.0004, 1.0004
0.0006, 1.0006
0.0008, 1.0008
0.001, 1.001
0.0012, 1.0012
0.0014, 1.0014
0.0016, 1.0016
0.0018, 1.0018
0.002, 1.002
0.0022, 1.0022
0.0024, 1.0024
0.0026, 1.0026
0.0028, 1.0028
0.003, 1.003
0.0032, 1.00321
0.0034, 1.00341
0.0036, 1.00361
0.0038, 1.00381
0.004, 1.00401
0.0042, 1.00421
0.0044, 1.00441
0.0046, 1.00461
0.0048, 1.00481
0.005, 1.00501
0.0052, 1.00521
0.0054, 1.00541
0.0056, 1.00562
0.0058, 1.00582
0.006, 1.00602
0.0062, 1.00622
0.0064, 1.00642
0.0066, 1.00662
0.0068, 1.00682
0.007, 1.00702
0.0072, 1.00723
0.0074, 1.00743
0.0076, 1.00763
0.0078, 1.00783
0.008, 1.00803
0.0082, 1.00823
0.0084, 1.00844
0.0086, 1.00864
0.0088, 1.00884
0.009, 1.00904
0.0092, 1.00924
0.0094, 1.00944
0.0096, 1.00965
0.0098, 1.00985
0.01, 1.01005
0.0102, 1.01025
0.0104, 1.01045
0.0106, 1.01066
0.0108, 1.01086
0.011, 1.01106
0.0112, 1.01126
0.0114, 1.01147
0.0116, 1.01167
0.0118, 1.01187
0.012, 1.01207
0.0122, 1.01227
0.0124, 1.01248
0.0126, 1.01268
0.0128, 1.01288
0.013, 1.01308
0.0132, 1.01329
0.0134, 1.01349
0.0136, 1.01369
0.0138, 1.0139
0.014, 1.0141
0.0142, 1.0143
0.0144, 1.0145
0.0146, 1.01471
0.0148, 1.01491
0.015, 1.01511
0.0152, 1.01532
0.0154, 1.01552
0.0156, 1.01572
0.0158, 1.01593
0.016, 1.01613
0.0162, 1.01633
0.0164, 1.01654
0.0166, 1.01674
0.0168, 1.01694
0.017, 1.01715
0.0172, 1.01735
0.0174, 1.01755
0.0176, 1.01776
0.0178, 1.01796
0.018, 1.01816
0.0182, 1.01837
0.0184, 1.01857
0.0186, 1.01877
0.0188, 1.01898
0.019, 1.01918
0.0192, 1.01939
0.0194, 1.01959
0.0196, 1.01979
0.0198, 1.02
0.02, 1.0202
0.0202, 1.02041
0.0204, 1.02061
0.0206, 1.02081
0.0208, 1.02102
0.021, 1.02122
0.0212, 1.02143
0.0214, 1.02163
0.0216, 1.02183
0.0218, 1.02204
0.022, 1.02224
0.0222, 1.02245
0.0224, 1.02265
