0, 1
0.0005, 1.0005
0.001, 1.001
0.0015, 1.0015
0.002, 1.002
0.0025, 1.0025
0.003, 1.003
0.0035, 1.00351
0.004, 1.00401
0.0045, 1.00451
0.005, 1.00501
0.0055, 1.00552
0.006, 1.00602
0.0065, 1.00652
0.007, 1.00702
0.0075, 1.00753
0.008, 1.00803
0.0085, 1.00854
0.009, 1.00904
0.0095, 1.00955
0.01, 1.01005
0.0105, 1.01056
0.011, 1.01106
0.0115, 1.01157
0.012, 1.01207
0.0125, 1.01258
0.013, 1.01308
0.0135, 1.01359
0.014, 1.0141
0.0145, 1.01461
0.015, 1.01511
0.0155, 1.01562
0.016, 1.01613
0.0165, 1.01664
0.017, 1.01715
0.0175, 1.01765
0.018, 1.01816
0.0185, 1.01867
0.019, 1.01918
0.0195, 1.01969
0.02, 1.0202
0.0205, 1.02071
0.021, 1.02122
0.0215, 1.02173
0.022, 1.02224
0.0225, 1.02275
0.023, 1.02327
0.0235, 1.02378
0.024, 1.02429
0.0245, 1.0248
0.025, 1.02531
0.0255, 1.02583
0.026, 1.02634
0.0265, 1.02685
0.027, 1.02737
0.0275, 1.02788
0.028, 1.0284
0.0285, 1.02891
0.029, 1.02942
0.0295, 1.02994
0.03, 1.03045
0.0305, 1.03097
0.031, 1.03149
0.0315, 1.032
0.032, 1.03252
0.0325, 1.03303
0.033, 1.03355
0.0335, 1.03407
0.034, 1.03458
0.0345, 1.0351
0.035, 1.03562
0.0355, 1.03614
0.036, 1.03666
0.0365, 1.03717
0.037, 1.03769
0.0375, 1.03821
0.038, 1.03873
0.0385, 1.03925
0.039, 1.03977
0.0395, 1.04029
0.04, 1.04081
0.0405, 1.04133
0.041, 1.04185
0.0415, 1.04237
0.042, 1.04289
0.0425, 1.04342
0.043, 1.04394
0.0435, 1.04446
0.044, 1.04498
0.0445, 1.0455
0.045, 1.04603
0.0455, 1.04655
0.046, 1.04707
0.0465, 1.0476
0.047, 1.04812
0.0475, 1.04865
0.048, 1.04917
0.0485, 1.0497
0.049, 1.05022
0.0495, 1.05075
0.05, 1.05127
0.0505, 1.0518
0.051, 1.05232
0.0515, 1.05285
0.052, 1.05338
0.0525, 1.0539
0.053, 1.05443
0.0535, 1.05496
0.054, 1.05548
0.0545, 1.05601
0.055, 1.05654
0.0555, 1.05707
0.056, 1.0576
0.0565, 1.05813
0.057, 1.05866
0.0575, 1.05918
0.058, 1.05971
0.0585, 1.06024
0.059, 1.06077
0.0595, 1.06131
0.06, 1.06184
0.0605, 1.06237
0.061, 1.0629
0.0615, 1.06343
0.062, 1.06396
0.0625, 1.06449
0.063, 1.06503
0.0635, 1.06556
0.064, 1.06609
0.0645, 1.06663
0.065, 1.06716
0.0655, 1.06769
0.066, 1.06823
0.0665, 1.06876
0.067, 1.0693
0.0675, 1.06983
0.068, 1.07037
0.0685, 1.0709
0.069, 1.07144
0.0695, 1.07197
0.07, 1.07251
0.0705, 1.07304
0.071, 1.07358
0.0715, 1.07412
0.072, 1.07466
0.0725, 1.07519
0.073, 1.07573
0.0735, 1.07627
0.074, 1.07681
0.0745, 1.07735
0.075, 1.07788
0.0755, 1.07842
0.076, 1.07896
0.0765, 1.0795
0.077, 1.08004
0.0775, 1.08058
0.078, 1.08112
0.0785, 1.08166
0.079, 1.0822
0.0795, 1.08275
0.08, 1.08329
0.0805, 1.08383
0.081, 1.08437
0.0815, 1.08491
0.082, 1.08546
0.0825, 1.086
0.083, 1.08654
0.0835, 1.08709
0.084, 1.08763
0.0845, 1.08817
0.085, 1.08872
0.0855, 1.08926
0.086, 1.08981
0.0865, 1.09035
0.087, 1.0909
0.0875, 1.09144
0.088, 1.09199
0.0885, 1.09253
0.089, 1.09308
0.0895, 1.09363
0.09, 1.09417
0.0905, 1.09472
0.091, 1.09527
0.0915, 1.09582
0.092, 1.09636
0.0925, 1.09691
0.093, 1.09746
0.0935, 1.09801
0.094, 1.09856
0.0945, 1.09911
0.095, 1.09966
0.0955, 1.10021
0.096, 1.10076
0.0965, 1.10131
0.097, 1.10186
0.0975, 1.10241
0.098, 1.10296
0.0985, 1.10351
0.099, 1.10407
0.0995, 1.10462
0.1, 1.10517
0.1005, 1.10572
0.101, 1.10628
0.1015, 1.10683
0.102, 1.10738
0.1025, 1.10794
0.103, 1.10849
0.1035, 1.10905
0.104, 1.1096
0.1045, 1.11016
0.105, 1.11071
0.1055, 1.11127
0.106, 1.11182
0.1065, 1.11238
0.107, 1.11293
0.1075, 1.11349
0.108, 1.11405
0.1085, 1.1146
0.109, 1.11516
0.1095, 1.11572
0.11, 1.11628
0.1105, 1.11684
0.111, 1.11739
0.1115, 1.11795
0.112, 1.11851
0.1125, 1.11907
0.113, 1.11963
0.1135, 1.12019
0.114, 1.12075
0.1145, 1.12131
0.115, 1.12187
0.1155, 1.12243
0.116, 1.123
0.1165, 1.12356
0.117, 1.12412
0.1175, 1.12468
0.118, 1.12524
0.1185, 1.12581
0.119, 1.12637
0.1195, 1.12693
0.12, 1.1275
0.1205, 1.12806
0.121, 1.12863
0.1215, 1.12919
0.122, 1.12975
0.1225, 1.13032
0.123, 1.13088
0.1235, 1.13145
0.124, 1.13202
0.1245, 1.13258
0.125, 1.13315
0.1255, 1.13372
0.126, 1.13428
0.1265, 1.13485
0.127, 1.13542
0.1275, 1.13598
0.128, 1.13655
0.1285, 1.13712
0.129, 1.13769
0.1295, 1.13826
0.13, 1.13883
0.1305, 1.1394
0.131, 1.13997
0.1315, 1.14054
0.132, 1.14111
0.1325, 1.14168
0.133, 1.14225
0.1335, 1.14282
0.134, 1.14339
0.1345, 1.14396
0.135, 1.14454
0.1355, 1.14511
0.136, 1.14568
0.1365, 1.14626
0.137, 1.14683
0.1375, 1.1474
0.138, 1.14798
0.1385, 1.14855
0.139, 1.14912
0.1395, 1.1497
0.14, 1.15027
0.1405, 1.15085
