0, 1
6.25e-05, 1.00006
0.000125, 1.00013
0.0001875, 1.00019
0.00025, 1.00025
0.0003125, 1.00031
0.000375, 1.00038
0.0004375, 1.00044
0.0005, 1.0005
0.0005625, 1.00056
0.000625, 1.00063
0.0006875, 1.00069
0.00075, 1.00075
0.0008125, 1.00081
0.000875, 1.00088
0.0009375, 1.00094
0.001, 1.001
0.0010625, 1.00106
0.001125, 1.00113
0.0011875, 1.00119
0.00125, 1.00125
0.0013125, 1.00131
0.001375, 1.00138
0.0014375, 1.00144
0.0015, 1.0015
0.0015625, 1.00156
0.001625, 1.00163
0.0016875, 1.00169
0.00175, 1.00175
0.0018125, 1.00181
0.001875, 1.00188
0.0019375, 1.00194
0.002, 1.002
0.0020625, 1.00206
0.002125, 1.00213
0.0021875, 1.00219
0.00225, 1.00225
0.0023125, 1.00232
0.002375, 1.00238
0.0024375, 1.00244
0.0025, 1.0025
0.0025625, 1.00257
0.002625, 1.00263
0.0026875, 1.00269
0.00275, 1.00275
0.0028125, 1.00282
0.002875, 1.00288
0.0029375, 1.00294
0.003, 1.003
0.0030625, 1.00307
0.003125, 1.00313
0.0031875, 1.00319
0.00325, 1.00326
0.0033125, 1.00332
0.003375, 1.00338
0.0034375, 1.00344
0.0035, 1.00351
0.0035625, 1.00357
0.003625, 1.00363
0.0036875, 1.00369
0.00375, 1.00376
0.0038125, 1.00382
0.003875, 1.00388
0.0039375, 1.00395
0.004, 1.00401
0.0040625, 1.00407
0.004125, 1.00413
0.0041875, 1.0042
0.00425, 1.00426
0.0043125, 1.00432
0.004375, 1.00438
0.0044375, 1.00445
0.0045, 1.00451
0.0045625, 1.00457
0.004625, 1.00464
0.0046875, 1.0047
0.00475, 1.00476
0.0048125, 1.00482
0.004875, 1.00489
0.0049375, 1.00495
0.005, 1.00501
0.0050625, 1.00508
0.005125, 1.00514
0.0051875, 1.0052
0.00525, 1.00526
0.0053125, 1.00533
0.005375, 1.00539
0.0054375, 1.00545
0.0055, 1.00552
0.0055625, 1.00558
0.005625, 1.00564
0.0056875, 1.0057
0.00575, 1.00577
0.0058125, 1.00583
0.005875, 1.00589
0.0059375, 1.00596
0.006, 1.00602
0.0060625, 1.00608
0.006125, 1.00614
0.0061875, 1.00621
0.00625, 1.00627
0.0063125, 1.00633
0.006375, 1.0064
0.0064375, 1.00646
0.0065, 1.00652
0.0065625, 1.00658
0.006625, 1.00665
0.0066875, 1.00671
0.00675, 1.00677
0.0068125, 1.00684
0.006875, 1.0069
0.0069375, 1.00696
0.007, 1.00702
0.0070625, 1.00709
0.007125, 1.00715
0.0071875, 1.00721
0.00725, 1.00728
0.0073125, 1.00734
0.007375, 1.0074
0.0074375, 1.00747
0.0075, 1.00753
0.0075625, 1.00759
0.007625, 1.00765
0.0076875, 1.00772
0.00775, 1.00778
0.0078125, 1.00784
0.007875, 1.00791
0.0079375, 1.00797
0.008, 1.00803
0.0080625, 1.0081
0.008125, 1.00816
0.0081875, 1.00822
0.00825, 1.00828
0.0083125, 1.00835
0.008375, 1.00841
0.0084375, 1.00847
0.0085, 1.00854
0.0085625, 1.0086
0.008625, 1.00866
0.0086875, 1.00873
0.00875, 1.00879
0.0088125, 1.00885
0.008875, 1.00891
0.0089375, 1.00898
0.009, 1.00904
0.0090625, 1.0091
0.009125, 1.00917
0.0091875, 1.00923
0.00925, 1.00929
0.0093125, 1.00936
0.009375, 1.00942
0.0094375, 1.00948
0.0095, 1.00955
0.0095625, 1.00961
0.009625, 1.00967
0.0096875, 1.00973
0.00975, 1.0098
0.0098125, 1.00986
0.009875, 1.00992
0.0099375, 1.00999
0.01, 1.01005
0.0100625, 1.01011
0.010125, 1.01018
0.0101875, 1.01024
0.01025, 1.0103
0.0103125, 1.01037
0.010375, 1.01043
0.0104375, 1.01049
0.0105, 1.01056
0.0105625, 1.01062
0.010625, 1.01068
0.0106875, 1.01074
0.01075, 1.01081
0.0108125, 1.01087
0.010875, 1.01093
0.0109375, 1.011
0.011, 1.01106
0.0110625, 1.01112
0.011125, 1.01119
0.0111875, 1.01125
0.01125, 1.01131
0.0113125, 1.01138
0.011375, 1.01144
0.0114375, 1.0115
0.0115, 1.01157
0.0115625, 1.01163
0.011625, 1.01169
0.0116875, 1.01176
0.01175, 1.01182
0.0118125, 1.01188
0.011875, 1.01195
0.0119375, 1.01201
0.012, 1.01207
0.0120625, 1.01214
0.012125, 1.0122
0.0121875, 1.01226
0.01225, 1.01233
0.0123125, 1.01239
0.012375, 1.01245
0.0124375, 1.01252
0.0125, 1.01258
0.0125625, 1.01264
0.012625, 1.01271
0.0126875, 1.01277
0.01275, 1.01283
0.0128125, 1.01289
0.012875, 1.01296
0.0129375, 1.01302
0.013, 1.01308
0.0130625, 1.01315
0.013125, 1.01321
0.0131875, 1.01327
0.01325, 1.01334
0.0133125, 1.0134
0.013375, 1.01346
0.0134375, 1.01353
0.0135, 1.01359
0.0135625, 1.01365
0.013625, 1.01372
0.0136875, 1.01378
0.01375, 1.01384
0.0138125, 1.01391
0.013875, 1.01397
0.0139375, 1.01404
0.014, 1.0141
0.0140625, 1.01416
0.014125, 1.01423
0.0141875, 1.01429
0.01425, 1.01435
0.0143125, 1.01442
0.014375, 1.01448
0.0144375, 1.01454
0.0145, 1.01461
0.0145625, 1.01467
0.014625, 1.01473
0.0146875, 1.0148
0.01475, 1.01486
0.0148125, 1.01492
0.014875, 1.01499
0.0149375, 1.01505
0.015, 1.01511
0.0150625, 1.01518
0.015125, 1.01524
0.0151875, 1.0153
0.01525, 1.01537
0.0153125, 1.01543
0.015375, 1.01549
0.0154375, 1.01556
0.0155, 1.01562
0.0155625, 1.01568
0.015625, 1.01575
0.0156875, 1.01581
0.01575, 1.01587
0.0158125, 1.01594
0.015875, 1.016
0.0159375, 1.01607
0.016, 1.01613
0.0160625, 1.01619
0.016125, 1.01626
0.0161875, 1.01632
0.01625, 1.01638
0.0163125, 1.01645
0.016375, 1.01651
0.0164375, 1.01657
0.0165, 1.01664
0.0165625, 1.0167
0.016625, 1.01676
0.0166875, 1.01683
0.01675, 1.01689
0.0168125, 1.01695
0.016875, 1.01702
0.0169375, 1.01708
0.017, 1.01715
0.0170625, 1.01721
0.017125, 1.01727
0.0171875, 1.01734
0.01725, 1.0174
0.0173125, 1.01746
0.017375, 1.01753
0.0174375, 1.01759
0.0175, 1.01765
0.0175625, 1.01772
0.017625, 1.01778
0.0176875, 1.01784
0.01775, 1.01791
0.0178125, 1.01797
0.017875, 1.01804
0.0179375, 1.0181
0.018, 1.01816
0.0180625, 1.01823
0.018125, 1.01829
0.0181875, 1.01835
0.01825, 1.01842
0.0183125, 1.01848
0.018375, 1.01854
0.0184375, 1.01861
0.0185, 1.01867
0.0185625, 1.01874
0.018625, 1.0188
0.0186875, 1.01886
0.01875, 1.01893
0.0188125, 1.01899
0.018875, 1.01905
0.0189375, 1.01912
0.019, 1.01918
0.0190625, 1.01925
0.019125, 1.01931
0.0191875, 1.01937
0.01925, 1.01944
0.0193125, 1.0195
0.019375, 1.01956
0.0194375, 1.01963
0.0195, 1.01969
0.0195625, 1.01976
0.019625, 1.01982
0.0196875, 1.01988
0.01975, 1.01995
0.0198125, 1.02001
0.019875, 1.02007
0.0199375, 1.02014
0.02, 1.0202
0.0200625, 1.02027
0.020125, 1.02033
0.0201875, 1.02039
0.02025, 1.02046
0.0203125, 1.02052
0.020375, 1.02058
0.0204375, 1.02065
0.0205, 1.02071
0.0205625, 1.02078
0.020625, 1.02084
0.0206875, 1.0209
0.02075, 1.02097
0.0208125, 1.02103
0.020875, 1.02109
0.0209375, 1.02116
0.021, 1.02122
0.0210625, 1.02129
0.021125, 1.02135
0.0211875, 1.02141
0.02125, 1.02148
0.0213125, 1.02154
0.021375, 1.02161
0.0214375, 1.02167
0.0215, 1.02173
0.0215625, 1.0218
0.021625, 1.02186
0.0216875, 1.02192
0.02175, 1.02199
0.0218125, 1.02205
0.021875, 1.02212
0.0219375, 1.02218
0.022, 1.02224
0.0220625, 1.02231
0.022125, 1.02237
0.0221875, 1.02244
0.02225, 1.0225
0.0223125, 1.02256
0.022375, 1.02263
0.0224375, 1.02269
0.0225, 1.02276
0.0225625, 1.02282
0.022625, 1.02288
0.0226875, 1.02295
0.02275, 1.02301
0.0228125, 1.02307
0.022875, 1.02314
0.0229375, 1.0232
0.023, 1.02327
0.0230625, 1.02333
0.023125, 1.02339
0.0231875, 1.02346
0.02325, 1.02352
0.0233125, 1.02359
0.023375, 1.02365
0.0234375, 1.02371
0.0235, 1.02378
0.0235625, 1.02384
0.023625, 1.02391
0.0236875, 1.02397
0.02375, 1.02403
0.0238125, 1.0241
0.023875, 1.02416
0.0239375, 1.02423
0.024, 1.02429
0.0240625, 1.02435
0.024125, 1.02442
0.0241875, 1.02448
0.02425, 1.02455
0.0243125, 1.02461
0.024375, 1.02467
0.0244375, 1.02474
0.0245, 1.0248
0.0245625, 1.02487
0.024625, 1.02493
0.0246875, 1.02499
0.02475, 1.02506
0.0248125, 1.02512
0.024875, 1.02519
0.0249375, 1.02525
0.025, 1.02532
0.0250625, 1.02538
0.025125, 1.02544
0.0251875, 1.02551
0.02525, 1.02557
0.0253125, 1.02564
0.025375, 1.0257
0.0254375, 1.02576
0.0255, 1.02583
0.0255625, 1.02589
0.025625, 1.02596
0.0256875, 1.02602
0.02575, 1.02608
0.0258125, 1.02615
0.025875, 1.02621
0.0259375, 1.02628
0.026, 1.02634
0.0260625, 1.02641
0.026125, 1.02647
0.0261875, 1.02653
0.02625, 1.0266
0.0263125, 1.02666
0.026375, 1.02673
0.0264375, 1.02679
0.0265, 1.02685
0.0265625, 1.02692
0.026625, 1.02698
0.0266875, 1.02705
0.02675, 1.02711
0.0268125, 1.02718
0.026875, 1.02724
0.0269375, 1.0273
0.027, 1.02737
0.0270625, 1.02743
0.027125, 1.0275
0.0271875, 1.02756
0.02725, 1.02762
0.0273125, 1.02769
0.027375, 1.02775
0.0274375, 1.02782
0.0275, 1.02788
0.0275625, 1.02795
0.027625, 1.02801
0.0276875, 1.02807
0.02775, 1.02814
0.0278125, 1.0282
0.027875, 1.02827
0.0279375, 1.02833
0.028, 1.0284
0.0280625, 1.02846
0.028125, 1.02852
0.0281875, 1.02859
0.02825, 1.02865
0.0283125, 1.02872
0.028375, 1.02878
0.0284375, 1.02885
0.0285, 1.02891
0.0285625, 1.02897
0.028625, 1.02904
0.0286875, 1.0291
0.02875, 1.02917
0.0288125, 1.02923
0.028875, 1.0293
0.0289375, 1.02936
0.029, 1.02942
0.0290625, 1.02949
0.029125, 1.02955
0.0291875, 1.02962
0.02925, 1.02968
0.0293125, 1.02975
0.029375, 1.02981
0.0294375, 1.02988
0.0295, 1.02994
0.0295625, 1.03
0.029625, 1.03007
0.0296875, 1.03013
0.02975, 1.0302
0.0298125, 1.03026
0.029875, 1.03033
0.0299375, 1.03039
0.03, 1.03045
0.0300625, 1.03052
0.030125, 1.03058
0.0301875, 1.03065
0.03025, 1.03071
0.0303125, 1.03078
0.030375, 1.03084
0.0304375, 1.03091
0.0305, 1.03097
0.0305625, 1.03103
0.030625, 1.0311
0.0306875, 1.03116
0.03075, 1.03123
0.0308125, 1.03129
0.030875, 1.03136
0.0309375, 1.03142
0.031, 1.03149
0.0310625, 1.03155
0.031125, 1.03161
0.0311875, 1.03168
0.03125, 1.03174
0.0313125, 1.03181
0.031375, 1.03187
0.0314375, 1.03194
0.0315, 1.032
0.0315625, 1.03207
0.031625, 1.03213
0.0316875, 1.03219
0.03175, 1.03226
0.0318125, 1.03232
0.031875, 1.03239
0.0319375, 1.03245
0.032, 1.03252
0.0320625, 1.03258
0.032125, 1.03265
0.0321875, 1.03271
0.03225, 1.03278
0.0323125, 1.03284
0.032375, 1.0329
0.0324375, 1.03297
0.0325, 1.03303
0.0325625, 1.0331
0.032625, 1.03316
0.0326875, 1.03323
0.03275, 1.03329
0.0328125, 1.03336
0.032875, 1.03342
0.0329375, 1.03349
0.033, 1.03355
0.0330625, 1.03362
0.033125, 1.03368
0.0331875, 1.03374
0.03325, 1.03381
0.0333125, 1.03387
0.033375, 1.03394
0.0334375, 1.034
0.0335, 1.03407
0.0335625, 1.03413
0.033625, 1.0342
0.0336875, 1.03426
0.03375, 1.03433
0.0338125, 1.03439
0.033875, 1.03446
0.0339375, 1.03452
0.034, 1.03458
0.0340625, 1.03465
0.034125, 1.03471
0.0341875, 1.03478
0.03425, 1.03484
0.0343125, 1.03491
0.034375, 1.03497
0.0344375, 1.03504
0.0345, 1.0351
0.0345625, 1.03517
0.034625, 1.03523
0.0346875, 1.0353
0.03475, 1.03536
0.0348125, 1.03543
0.034875, 1.03549
0.0349375, 1.03555
0.035, 1.03562
0.0350625, 1.03568
0.035125, 1.03575
0.0351875, 1.03581
0.03525, 1.03588
0.0353125, 1.03594
0.035375, 1.03601
0.0354375, 1.03607
0.0355, 1.03614
0.0355625, 1.0362
0.035625, 1.03627
0.0356875, 1.03633
0.03575, 1.0364
0.0358125, 1.03646
0.035875, 1.03653
0.0359375, 1.03659
0.036, 1.03666
0.0360625, 1.03672
0.036125, 1.03679
0.0361875, 1.03685
0.03625, 1.03692
0.0363125, 1.03698
0.036375, 1.03704
0.0364375, 1.03711
0.0365, 1.03717
0.0365625, 1.03724
0.036625, 1.0373
0.0366875, 1.03737
0.03675, 1.03743
0.0368125, 1.0375
0.036875, 1.03756
0.0369375, 1.03763
0.037, 1.03769
0.0370625, 1.03776
0.037125, 1.03782
0.0371875, 1.03789
0.03725, 1.03795
0.0373125, 1.03802
0.037375, 1.03808
0.0374375, 1.03815
0.0375, 1.03821
0.0375625, 1.03828
0.037625, 1.03834
0.0376875, 1.03841
0.03775, 1.03847
0.0378125, 1.03854
0.037875, 1.0386
0.0379375, 1.03867
0.038, 1.03873
0.0380625, 1.0388
0.038125, 1.03886
0.0381875, 1.03893
0.03825, 1.03899
0.0383125, 1.03906
0.038375, 1.03912
0.0384375, 1.03919
0.0385, 1.03925
0.0385625, 1.03932
0.038625, 1.03938
0.0386875, 1.03945
0.03875, 1.03951
0.0388125, 1.03958
0.038875, 1.03964
0.0389375, 1.03971
0.039, 1.03977
0.0390625, 1.03984
0.039125, 1.0399
0.0391875, 1.03997
0.03925, 1.04003
0.0393125, 1.0401
0.039375, 1.04016
0.0394375, 1.04023
0.0395, 1.04029
0.0395625, 1.04036
0.039625, 1.04042
0.0396875, 1.04049
0.03975, 1.04055
0.0398125, 1.04062
0.039875, 1.04068
0.0399375, 1.04075
0.04, 1.04081
0.0400625, 1.04088
0.040125, 1.04094
0.0401875, 1.04101
0.04025, 1.04107
0.0403125, 1.04114
0.040375, 1.0412
0.0404375, 1.04127
0.0405, 1.04133
0.0405625, 1.0414
0.040625, 1.04146
0.0406875, 1.04153
0.04075, 1.04159
0.0408125, 1.04166
0.040875, 1.04172
0.0409375, 1.04179
0.041, 1.04185
0.0410625, 1.04192
0.041125, 1.04198
0.0411875, 1.04205
0.04125, 1.04211
0.0413125, 1.04218
0.041375, 1.04224
0.0414375, 1.04231
0.0415, 1.04237
0.0415625, 1.04244
0.041625, 1.0425
0.0416875, 1.04257
0.04175, 1.04263
0.0418125, 1.0427
0.041875, 1.04276
0.0419375, 1.04283
0.042, 1.04289
0.0420625, 1.04296
0.042125, 1.04302
0.0421875, 1.04309
0.04225, 1.04316
0.0423125, 1.04322
0.042375, 1.04329
0.0424375, 1.04335
0.0425, 1.04342
0.0425625, 1.04348
0.042625, 1.04355
0.0426875, 1.04361
0.04275, 1.04368
0.0428125, 1.04374
0.042875, 1.04381
0.0429375, 1.04387
0.043, 1.04394
0.0430625, 1.044
0.043125, 1.04407
0.0431875, 1.04413
0.04325, 1.0442
0.0433125, 1.04426
0.043375, 1.04433
0.0434375, 1.04439
0.0435, 1.04446
0.0435625, 1.04453
0.043625, 1.04459
0.0436875, 1.04466
0.04375, 1.04472
0.0438125, 1.04479
0.043875, 1.04485
0.0439375, 1.04492
0.044, 1.04498
0.0440625, 1.04505
0.044125, 1.04511
0.0441875, 1.04518
0.04425, 1.04524
0.0443125, 1.04531
0.044375, 1.04537
0.0444375, 1.04544
0.0445, 1.0455
0.0445625, 1.04557
0.044625, 1.04564
0.0446875, 1.0457
0.04475, 1.04577
0.0448125, 1.04583
0.044875, 1.0459
0.0449375, 1.04596
0.045, 1.04603
0.0450625, 1.04609
0.045125, 1.04616
0.0451875, 1.04622
0.04525, 1.04629
0.0453125, 1.04635
0.045375, 1.04642
0.0454375, 1.04649
0.0455, 1.04655
0.0455625, 1.04662
0.045625, 1.04668
0.0456875, 1.04675
0.04575, 1.04681
0.0458125, 1.04688
0.045875, 1.04694
0.0459375, 1.04701
0.046, 1.04707
0.0460625, 1.04714
0.046125, 1.04721
0.0461875, 1.04727
0.04625, 1.04734
0.0463125, 1.0474
0.046375, 1.04747
0.0464375, 1.04753
0.0465, 1.0476
0.0465625, 1.04766
0.046625, 1.04773
0.0466875, 1.04779
0.04675, 1.04786
0.0468125, 1.04793
