0, 1
8.33333e-05, 1.00008
0.000166667, 1.00017
0.00025, 1.00025
0.000333333, 1.00033
0.000416667, 1.00042
0.0005, 1.0005
0.000583333, 1.00058
0.000666667, 1.00067
0.00075, 1.00075
0.000833333, 1.00083
0.000916667, 1.00092
0.001, 1.001
0.00108333, 1.00108
0.00116667, 1.00117
0.00125, 1.00125
0.00133333, 1.00133
0.00141667, 1.00142
0.0015, 1.0015
0.00158333, 1.00158
0.00166667, 1.00167
0.00175, 1.00175
0.00183333, 1.00184
0.00191667, 1.00192
0.002, 1.002
0.00208333, 1.00209
0.00216667, 1.00217
0.00225, 1.00225
0.00233333, 1.00234
0.00241667, 1.00242
0.0025, 1.0025
0.00258333, 1.00259
0.00266667, 1.00267
0.00275, 1.00275
0.00283333, 1.00284
0.00291667, 1.00292
0.003, 1.003
0.00308333, 1.00309
0.00316667, 1.00317
0.00325, 1.00326
0.00333333, 1.00334
0.00341667, 1.00342
0.0035, 1.00351
0.00358333, 1.00359
0.00366667, 1.00367
0.00375, 1.00376
0.00383333, 1.00384
0.00391667, 1.00392
0.004, 1.00401
0.00408333, 1.00409
0.00416667, 1.00418
0.00425, 1.00426
0.00433333, 1.00434
0.00441667, 1.00443
0.0045, 1.00451
0.00458333, 1.00459
0.00466667, 1.00468
0.00475, 1.00476
0.00483333, 1.00485
0.00491667, 1.00493
0.005, 1.00501
0.00508333, 1.0051
0.00516667, 1.00518
0.00525, 1.00526
0.00533333, 1.00535
0.00541667, 1.00543
0.0055, 1.00552
0.00558333, 1.0056
0.00566667, 1.00568
0.00575, 1.00577
0.00583333, 1.00585
0.00591667, 1.00593
0.006, 1.00602
0.00608333, 1.0061
0.00616667, 1.00619
0.00625, 1.00627
0.00633333, 1.00635
0.00641667, 1.00644
0.0065, 1.00652
0.00658333, 1.00661
0.00666667, 1.00669
0.00675, 1.00677
0.00683333, 1.00686
0.00691667, 1.00694
0.007, 1.00702
0.00708333, 1.00711
0.00716667, 1.00719
0.00725, 1.00728
0.00733333, 1.00736
0.00741667, 1.00744
0.0075, 1.00753
0.00758333, 1.00761
0.00766667, 1.0077
0.00775, 1.00778
0.00783333, 1.00786
0.00791667, 1.00795
0.008, 1.00803
0.00808333, 1.00812
0.00816667, 1.0082
0.00825, 1.00828
0.00833333, 1.00837
0.00841667, 1.00845
0.0085, 1.00854
0.00858333, 1.00862
0.00866667, 1.0087
0.00875, 1.00879
0.00883333, 1.00887
0.00891667, 1.00896
0.009, 1.00904
0.00908333, 1.00912
0.00916667, 1.00921
0.00925, 1.00929
0.00933333, 1.00938
0.00941667, 1.00946
0.0095, 1.00955
0.00958333, 1.00963
0.00966667, 1.00971
0.00975, 1.0098
0.00983333, 1.00988
0.00991667, 1.00997
0.01, 1.01005
0.0100833, 1.01013
0.0101667, 1.01022
0.01025, 1.0103
0.0103333, 1.01039
0.0104167, 1.01047
0.0105, 1.01056
0.0105833, 1.01064
0.0106667, 1.01072
0.01075, 1.01081
0.0108333, 1.01089
0.0109167, 1.01098
0.011, 1.01106
0.0110833, 1.01114
0.0111667, 1.01123
0.01125, 1.01131
0.0113333, 1.0114
0.0114167, 1.01148
0.0115, 1.01157
0.0115833, 1.01165
0.0116667, 1.01173
0.01175, 1.01182
0.0118333, 1.0119
0.0119167, 1.01199
0.012, 1.01207
0.0120833, 1.01216
0.0121667, 1.01224
0.01225, 1.01233
0.0123333, 1.01241
0.0124167, 1.01249
0.0125, 1.01258
0.0125833, 1.01266
0.0126667, 1.01275
0.01275, 1.01283
0.0128333, 1.01292
0.0129167, 1.013
0.013, 1.01308
0.0130833, 1.01317
0.0131667, 1.01325
0.01325, 1.01334
0.0133333, 1.01342
0.0134167, 1.01351
0.0135, 1.01359
0.0135833, 1.01368
0.0136667, 1.01376
0.01375, 1.01384
0.0138333, 1.01393
0.0139167, 1.01401
