0, 1
6.66667e-05, 1.00007
0.000133333, 1.00013
0.0002, 1.0002
0.000266667, 1.00027
0.000333333, 1.00033
0.0004, 1.0004
0.000466667, 1.00047
0.000533333, 1.00053
0.0006, 1.0006
0.000666667, 1.00067
0.000733333, 1.00073
0.0008, 1.0008
0.000866667, 1.00087
0.000933333, 1.00093
0.001, 1.001
0.00106667, 1.00107
0.00113333, 1.00113
0.0012, 1.0012
0.00126667, 1.00127
0.00133333, 1.00133
0.0014, 1.0014
0.00146667, 1.00147
0.00153333, 1.00153
0.0016, 1.0016
0.00166667, 1.00167
0.00173333, 1.00173
0.0018, 1.0018
0.00186667, 1.00187
0.00193333, 1.00194
0.002, 1.002
0.00206667, 1.00207
0.00213333, 1.00214
0.0022, 1.0022
0.00226667, 1.00227
0.00233333, 1.00234
0.0024, 1.0024
0.00246667, 1.00247
0.00253333, 1.00254
0.0026, 1.0026
0.00266667, 1.00267
0.00273333, 1.00274
0.0028, 1.0028
0.00286667, 1.00287
0.00293333, 1.00294
0.003, 1.003
0.00306667, 1.00307
0.00313333, 1.00314
0.0032, 1.00321
0.00326667, 1.00327
0.00333333, 1.00334
0.0034, 1.00341
0.00346667, 1.00347
0.00353333, 1.00354
0.0036, 1.00361
0.00366667, 1.00367
0.00373333, 1.00374
0.0038, 1.00381
0.00386667, 1.00387
0.00393333, 1.00394
0.004, 1.00401
0.00406667, 1.00407
0.00413333, 1.00414
0.0042, 1.00421
0.00426667, 1.00428
0.00433333, 1.00434
0.0044, 1.00441
0.00446667, 1.00448
0.00453333, 1.00454
0.0046, 1.00461
0.00466667, 1.00468
0.00473333, 1.00474
0.0048, 1.00481
0.00486667, 1.00488
0.00493333, 1.00495
0.005, 1.00501
0.00506667, 1.00508
0.00513333, 1.00515
0.0052, 1.00521
0.00526667, 1.00528
0.00533333, 1.00535
0.0054, 1.00541
0.00546667, 1.00548
0.00553333, 1.00555
0.0056, 1.00562
0.00566667, 1.00568
0.00573333, 1.00575
0.0058, 1.00582
0.00586667, 1.00588
0.00593333, 1.00595
0.006, 1.00602
0.00606667, 1.00609
0.00613333, 1.00615
0.0062, 1.00622
0.00626667, 1.00629
0.00633333, 1.00635
0.0064, 1.00642
0.00646667, 1.00649
0.00653333, 1.00655
0.0066, 1.00662
0.00666667, 1.00669
0.00673333, 1.00676
0.0068, 1.00682
0.00686667, 1.00689
0.00693333, 1.00696
0.007, 1.00702
0.00706667, 1.00709
0.00713333, 1.00716
0.0072, 1.00723
0.00726667, 1.00729
0.00733333, 1.00736
0.0074, 1.00743
0.00746667, 1.00749
0.00753333, 1.00756
0.0076, 1.00763
0.00766667, 1.0077
0.00773333, 1.00776
0.0078, 1.00783
0.00786667, 1.0079
0.00793333, 1.00796
0.008, 1.00803
0.00806667, 1.0081
0.00813333, 1.00817
0.0082, 1.00823
0.00826667, 1.0083
0.00833333, 1.00837
0.0084, 1.00844
0.00846667, 1.0085
0.00853333, 1.00857
0.0086, 1.00864
0.00866667, 1.0087
0.00873333, 1.00877
0.0088, 1.00884
0.00886667, 1.00891
0.00893333, 1.00897
0.009, 1.00904
0.00906667, 1.00911
0.00913333, 1.00918
0.0092, 1.00924
0.00926667, 1.00931
0.00933333, 1.00938
0.0094, 1.00944
0.00946667, 1.00951
0.00953333, 1.00958
0.0096, 1.00965
0.00966667, 1.00971
0.00973333, 1.00978
0.0098, 1.00985
