0.0154286, 1.01555
0.0155, 1.01562
0.0155714, 1.01569
0.0156429, 1.01577
0.0157143, 1.01584
0.0157857, 1.01591
0.0158571, 1.01598
0.0159286, 1.01606
0.016, 1.01613
0.0160714, 1.0162
0.0161429, 1.01627
0.0162143, 1.01635
0.0162857, 1.01642
0.0163571, 1.01649
0.0164286, 1.01656
0.0165, 1.01664
0.0165714, 1.01671
0.0166429, 1.01678
0.0167143, 1.01685
0.0167857, 1.01693
0.0168571, 1.017
0.0169286, 1.01707
0.017, 1.01715
0.0170714, 1.01722
0.0171429, 1.01729
0.0172143, 1.01736
0.0172857, 1.01744
0.0173571, 1.01751
0.0174286, 1.01758
0.0175, 1.01765
0.0175714, 1.01773
0.0176429, 1.0178
0.0177143, 1.01787
0.0177857, 1.01794
0.0178571, 1.01802
0.0179286, 1.01809
0.018, 1.01816
0.0180714, 1.01824
0.0181429, 1.01831
0.0182143, 1.01838
0.0182857, 1.01845
0.0183571, 1.01853
0.0184286, 1.0186
0.0185, 1.01867
0.0185714, 1.01874
0.0186429, 1.01882
0.0187143, 1.01889
0.0187857, 1.01896
0.0188571, 1.01904
0.0189286, 1.01911
0.019, 1.01918
0.0190714, 1.01925
0.0191429, 1.01933
0.0192143, 1.0194
0.0192857, 1.01947
0.0193571, 1.01955
0.0194286, 1.01962
0.0195, 1.01969
0.0195714, 1.01976
0.0196429, 1.01984
0.0197143, 1.01991
0.0197857, 1.01998
0.0198571, 1.02006
0.0199286, 1.02013
0.02, 1.0202
0.0200714, 1.02027
0.0201429, 1.02035
0.0202143, 1.02042
0.0202857, 1.02049
0.0203571, 1.02057
0.0204286, 1.02064
0.0205, 1.02071
0.0205714, 1.02078
0.0206429, 1.02086
0.0207143, 1.02093
0.0207857, 1.021
0.0208571, 1.02108
0.0209286, 1.02115
0.021, 1.02122
0.0210714, 1.02129
0.0211429, 1.02137
0.0212143, 1.02144
0.0212857, 1.02151
0.0213571, 1.02159
0.0214286, 1.02166
0.0215, 1.02173
0.0215714, 1.02181
0.0216429, 1.02188
0.0217143, 1.02195
0.0217857, 1.02202
0.0218571, 1.0221
0.0219286, 1.02217
0.022, 1.02224
0.0220714, 1.02232
0.0221429, 1.02239
0.0222143, 1.02246
0.0222857, 1.02254
0.0223571, 1.02261
0.0224286, 1.02268
0.0225, 1.02276
0.0225714, 1.02283
0.0226429, 1.0229
0.0227143, 1.02297
0.0227857, 1.02305
0.0228571, 1.02312
0.0229286, 1.02319
0.023, 1.02327
0.0230714, 1.02334
0.0231429, 1.02341
0.0232143, 1.02349
0.0232857, 1.02356
0.0233571, 1.02363
0.0234286, 1.02371
0.0235, 1.02378
0.0235714, 1.02385
0.0236429, 1.02392
0.0237143, 1.024
0.0237857, 1.02407
0.0238571, 1.02414
0.0239286, 1.02422
0.024, 1.02429
0.0240714, 1.02436
0.0241429, 1.02444
0.0242143, 1.02451
0.0242857, 1.02458
0.0243571, 1.02466
0.0244286, 1.02473
0.0245, 1.0248
0.0245714, 1.02488
0.0246429, 1.02495
0.0247143, 1.02502
0.0247857, 1.0251
0.0248571, 1.02517
0.0249286, 1.02524
0.025, 1.02532
0.0250714, 1.02539
0.0251429, 1.02546
0.0252143, 1.02553
0.0252857, 1.02561
0.0253571, 1.02568
0.0254286, 1.02575
0.0255, 1.02583
0.0255714, 1.0259
0.0256429, 1.02597
0.0257143, 1.02605
0.0257857, 1.02612
0.0258571, 1.02619
0.0259286, 1.02627
0.026, 1.02634
0.0260714, 1.02641
0.0261429, 1.02649
0.0262143, 1.02656
0.0262857, 1.02663
0.0263571, 1.02671
0.0264286, 1.02678
0.0265, 1.02685
0.0265714, 1.02693
0.0266429, 1.027
0.0267143, 1.02707
0.0267857, 1.02715
0.0268571, 1.02722
0.0269286, 1.02729
0.027, 1.02737
0.0270714, 1.02744
0.0271429, 1.02751
0.0272143, 1.02759
0.0272857, 1.02766
0.0273571, 1.02773
0.0274286, 1.02781
0.0275, 1.02788
0.0275714, 1.02796
0.0276429, 1.02803
0.0277143, 1.0281
0.0277857, 1.02818
0.0278571, 1.02825
0.0279286, 1.02832
0.028, 1.0284
0.0280714, 1.02847
0.0281429, 1.02854
0.0282143, 1.02862
0.0282857, 1.02869
0.0283571, 1.02876
0.0284286, 1.02884
0.0285, 1.02891
0.0285714, 1.02898
0.0286429, 1.02906
0.0287143, 1.02913
0.0287857, 1.0292
0.0288571, 1.02928
0.0289286, 1.02935
0.029, 1.02942
0.0290714, 1.0295
0.0291429, 1.02957
0.0292143, 1.02965
0.0292857, 1.02972
0.0293571, 1.02979
0.0294286, 1.02987
0.0295, 1.02994
0.0295714, 1.03001
0.0296429, 1.03009
0.0297143, 1.03016
0.0297857, 1.03023
0.0298571, 1.03031
0.0299286, 1.03038
0.03, 1.03045
0.0300714, 1.03053
0.0301429, 1.0306
0.0302143, 1.03068
0.0302857, 1.03075
0.0303571, 1.03082
0.0304286, 1.0309
0.0305, 1.03097
0.0305714, 1.03104
0.0306429, 1.03112
0.0307143, 1.03119
0.0307857, 1.03126
0.0308571, 1.03134
0.0309286, 1.03141
0.031, 1.03149
0.0310714, 1.03156
0.0311429, 1.03163
0.0312143, 1.03171
0.0312857, 1.03178
0.0313571, 1.03185
0.0314286, 1.03193
0.0315, 1.032
0.0315714, 1.03208
0.0316429, 1.03215
0.0317143, 1.03222
0.0317857, 1.0323
0.0318571, 1.03237
0.0319286, 1.03244
0.032, 1.03252
0.0320714, 1.03259
0.0321429, 1.03267
0.0322143, 1.03274
0.0322857, 1.03281
0.0323571, 1.03289
0.0324286, 1.03296
0.0325, 1.03303
0.0325714, 1.03311
0.0326429, 1.03318
0.0327143, 1.03326
0.0327857, 1.03333
0.0328571, 1.0334
0.0329286, 1.03348
0.033, 1.03355
0.0330714, 1.03362
0.0331429, 1.0337
0.0332143, 1.03377
0.0332857, 1.03385
0.0333571, 1.03392
0.0334286, 1.03399
0.0335, 1.03407
0.0335714, 1.03414
0.0336429, 1.03422
0.0337143, 1.03429
0.0337857, 1.03436
0.0338571, 1.03444
0.0339286, 1.03451
0.034, 1.03458
0.0340714, 1.03466
0.0341429, 1.03473
0.0342143, 1.03481
0.0342857, 1.03488
0.0343571, 1.03495
0.0344286, 1.03503
0.0345, 1.0351
0.0345714, 1.03518
0.0346429, 1.03525
0.0347143, 1.03532
0.0347857, 1.0354
0.0348571, 1.03547
0.0349286, 1.03555
0.035, 1.03562
0.0350714, 1.03569
0.0351429, 1.03577
0.0352143, 1.03584
0.0352857, 1.03592
0.0353571, 1.03599
0.0354286, 1.03606
0.0355, 1.03614
0.0355714, 1.03621
0.0356429, 1.03629
0.0357143, 1.03636
0.0357857, 1.03643
0.0358571, 1.03651
0.0359286, 1.03658
0.036, 1.03666
0.0360714, 1.03673
0.0361429, 1.0368
0.0362143, 1.03688
0.0362857, 1.03695
0.0363571, 1.03703
0.0364286, 1.0371
0.0365, 1.03717
0.0365714, 1.03725
0.0366429, 1.03732
0.0367143, 1.0374
0.0367857, 1.03747
0.0368571, 1.03754
0.0369286, 1.03762
0.037, 1.03769
0.0370714, 1.03777
0.0371429, 1.03784
0.0372143, 1.03792
0.0372857, 1.03799
0.0373571, 1.03806
0.0374286, 1.03814
0.0375, 1.03821
0.0375714, 1.03829
0.0376429, 1.03836
0.0377143, 1.03843
0.0377857, 1.03851
0.0378571, 1.03858
0.0379286, 1.03866
0.038, 1.03873
0.0380714, 1.03881
0.0381429, 1.03888
0.0382143, 1.03895
0.0382857, 1.03903
0.0383571, 1.0391
0.0384286, 1.03918
0.0385, 1.03925
0.0385714, 1.03932
0.0386429, 1.0394
0.0387143, 1.03947
0.0387857, 1.03955
0.0388571, 1.03962
0.0389286, 1.0397
0.039, 1.03977
0.0390714, 1.03984
0.0391429, 1.03992
0.0392143, 1.03999
0.0392857, 1.04007
0.0393571, 1.04014
0.0394286, 1.04022
0.0395, 1.04029
0.0395714, 1.04036
0.0396429, 1.04044
0.0397143, 1.04051
0.0397857, 1.04059
0.0398571, 1.04066
0.0399286, 1.04074
0.04, 1.04081
0.0400714, 1.04089
0.0401429, 1.04096
0.0402143, 1.04103
0.0402857, 1.04111
0.0403571, 1.04118
0.0404286, 1.04126
0.0405, 1.04133
0.0405714, 1.04141
0.0406429, 1.04148
0.0407143, 1.04155
0.0407857, 1.04163
0.0408571, 1.0417
0.0409286, 1.04178
0.041, 1.04185
0.0410714, 1.04193
0.0411429, 1.042
0.0412143, 1.04208
0.0412857, 1.04215
0.0413571, 1.04222
0.0414286, 1.0423
0.0415, 1.04237
0.0415714, 1.04245
0.0416429, 1.04252
0.0417143, 1.0426
0.0417857, 1.04267
0.0418571, 1.04275
0.0419286, 1.04282
0.042, 1.04289
0.0420714, 1.04297
0.0421429, 1.04304
0.0422143, 1.04312
0.0422857, 1.04319
0.0423571, 1.04327
0.0424286, 1.04334
0.0425, 1.04342
0.0425714, 1.04349
0.0426429, 1.04357
0.0427143, 1.04364
0.0427857, 1.04371
0.0428571, 1.04379
0.0429286, 1.04386
0.043, 1.04394
0.0430714, 1.04401
0.0431429, 1.04409
0.0432143, 1.04416
0.0432857, 1.04424
0.0433571, 1.04431
0.0434286, 1.04439
0.0435, 1.04446
0.0435714, 1.04453
0.0436429, 1.04461
0.0437143, 1.04468
0.0437857, 1.04476
0.0438571, 1.04483
0.0439286, 1.04491
0.044, 1.04498
0.0440714, 1.04506
0.0441429, 1.04513
0.0442143, 1.04521
0.0442857, 1.04528
0.0443571, 1.04536
0.0444286, 1.04543
0.0445, 1.0455
0.0445714, 1.04558
0.0446429, 1.04565
0.0447143, 1.04573
0.0447857, 1.0458
0.0448571, 1.04588
0.0449286, 1.04595
0.045, 1.04603
0.0450714, 1.0461
0.0451429, 1.04618
0.0452143, 1.04625
0.0452857, 1.04633
0.0453571, 1.0464
0.0454286, 1.04648
0.0455, 1.04655
0.0455714, 1.04663
0.0456429, 1.0467
0.0457143, 1.04678
0.0457857, 1.04685
0.0458571, 1.04692
0.0459286, 1.047
0.046, 1.04707
0.0460714, 1.04715
0.0461429, 1.04722
0.0462143, 1.0473
0.0462857, 1.04737
0.0463571, 1.04745
0.0464286, 1.04752
0.0465, 1.0476
0.0465714, 1.04767
0.0466429, 1.04775
0.0467143, 1.04782
0.0467857, 1.0479
0.0468571, 1.04797
0.0469286, 1.04805
0.047, 1.04812
0.0470714, 1.0482
0.0471429, 1.04827
0.0472143, 1.04835
0.0472857, 1.04842
0.0473571, 1.0485
0.0474286, 1.04857
0.0475, 1.04865
0.0475714, 1.04872
0.0476429, 1.0488
0.0477143, 1.04887
0.0477857, 1.04895
0.0478571, 1.04902
0.0479286, 1.0491
0.048, 1.04917
0.0480714, 1.04925
0.0481429, 1.04932
0.0482143, 1.0494
0.0482857, 1.04947
0.0483571, 1.04955
0.0484286, 1.04962
0.0485, 1.0497
0.0485714, 1.04977
0.0486429, 1.04985
0.0487143, 1.04992
0.0487857, 1.05
0.0488571, 1.05007
0.0489286, 1.05015
0.049, 1.05022
0.0490714, 1.0503
0.0491429, 1.05037
0.0492143, 1.05045
0.0492857, 1.05052
0.0493571, 1.0506
0.0494286, 1.05067
0.0495, 1.05075
0.0495714, 1.05082
0.0496429, 1.0509
0.0497143, 1.05097
0.0497857, 1.05105
0.0498571, 1.05112
0.0499286, 1.0512
0.05, 1.05127
0.0500714, 1.05135
0.0501429, 1.05142
0.0502143, 1.0515
0.0502857, 1.05157
0.0503571, 1.05165
0.0504286, 1.05172
0.0505, 1.0518
0.0505714, 1.05187
0.0506429, 1.05195
0.0507143, 1.05202
0.0507857, 1.0521
0.0508571, 1.05217
0.0509286, 1.05225
0.051, 1.05232
0.0510714, 1.0524
0.0511429, 1.05247
0.0512143, 1.05255
0.0512857, 1.05262
0.0513571, 1.0527
0.0514286, 1.05277
0.0515, 1.05285
0.0515714, 1.05292
0.0516429, 1.053
0.0517143, 1.05307
0.0517857, 1.05315
0.0518571, 1.05323
0.0519286, 1.0533
0.052, 1.05338
0.0520714, 1.05345
0.0521429, 1.05353
0.0522143, 1.0536
0.0522857, 1.05368
0.0523571, 1.05375
0.0524286, 1.05383
0.0525, 1.0539
0.0525714, 1.05398
0.0526429, 1.05405
0.0527143, 1.05413
0.0527857, 1.0542
0.0528571, 1.05428
0.0529286, 1.05435
0.053, 1.05443
0.0530714, 1.0545
0.0531429, 1.05458
0.0532143, 1.05466
0.0532857, 1.05473
0.0533571, 1.05481
0.0534286, 1.05488
0.0535, 1.05496
0.0535714, 1.05503
0.0536429, 1.05511
0.0537143, 1.05518
0.0537857, 1.05526
0.0538571, 1.05533
0.0539286, 1.05541
0.054, 1.05548
0.0540714, 1.05556
0.0541429, 1.05564
0.0542143, 1.05571
0.0542857, 1.05579
0.0543571, 1.05586
0.0544286, 1.05594
0.0545, 1.05601
0.0545714, 1.05609
0.0546429, 1.05616
0.0547143, 1.05624
0.0547857, 1.05631
0.0548571, 1.05639
0.0549286, 1.05647
0.055, 1.05654
0.0550714, 1.05662
0.0551429, 1.05669
0.0552143, 1.05677
0.0552857, 1.05684
0.0553571, 1.05692
0.0554286, 1.05699
0.0555, 1.05707
0.0555714, 1.05714
0.0556429, 1.05722
0.0557143, 1.0573
0.0557857, 1.05737
0.0558571, 1.05745
0.0559286, 1.05752
0.056, 1.0576
0.0560714, 1.05767
0.0561429, 1.05775
0.0562143, 1.05782
0.0562857, 1.0579
0.0563571, 1.05798
0.0564286, 1.05805
0.0565, 1.05813
0.0565714, 1.0582
0.0566429, 1.05828
0.0567143, 1.05835
0.0567857, 1.05843
0.0568571, 1.0585
0.0569286, 1.05858
0.057, 1.05866
0.0570714, 1.05873
0.0571429, 1.05881
0.0572143, 1.05888
0.0572857, 1.05896
0.0573571, 1.05903
0.0574286, 1.05911
0.0575, 1.05919
0.0575714, 1.05926
0.0576429, 1.05934
0.0577143, 1.05941
0.0577857, 1.05949
0.0578571, 1.05956
0.0579286, 1.05964
0.058, 1.05971
0.0580714, 1.05979
0.0581429, 1.05987
0.0582143, 1.05994
0.0582857, 1.06002
0.0583571, 1.06009
0.0584286, 1.06017
0.0585, 1.06024
0.0585714, 1.06032
0.0586429, 1.0604
0.0587143, 1.06047
0.0587857, 1.06055
0.0588571, 1.06062
0.0589286, 1.0607
0.059, 1.06078
0.0590714, 1.06085
0.0591429, 1.06093
0.0592143, 1.061
0.0592857, 1.06108
0.0593571, 1.06115
0.0594286, 1.06123
0.0595, 1.06131
0.0595714, 1.06138
0.0596429, 1.06146
0.0597143, 1.06153
0.0597857, 1.06161
0.0598571, 1.06168
0.0599286, 1.06176
0.06, 1.06184
0.0600714, 1.06191
0.0601429, 1.06199
0.0602143, 1.06206
0.0602857, 1.06214
0.0603571, 1.06222
0.0604286, 1.06229
0.0605, 1.06237
0.0605714, 1.06244
0.0606429, 1.06252
0.0607143, 1.0626
0.0607857, 1.06267
0.0608571, 1.06275
0.0609286, 1.06282
0.061, 1.0629
0.0610714, 1.06297
0.0611429, 1.06305
0.0612143, 1.06313
0.0612857, 1.0632
0.0613571, 1.06328
0.0614286, 1.06335
0.0615, 1.06343
0.0615714, 1.06351
0.0616429, 1.06358
0.0617143, 1.06366
0.0617857, 1.06373
0.0618571, 1.06381
0.0619286, 1.06389
0.062, 1.06396
0.0620714, 1.06404
0.0621429, 1.06411
0.0622143, 1.06419
0.0622857, 1.06427
0.0623571, 1.06434
0.0624286, 1.06442
0.0625, 1.06449
0.0625714, 1.06457
0.0626429, 1.06465
0.0627143, 1.06472
0.0627857, 1.0648
0.0628571, 1.06487
0.0629286, 1.06495
0.063, 1.06503
0.0630714, 1.0651
0.0631429, 1.06518
0.0632143, 1.06526
0.0632857, 1.06533
0.0633571, 1.06541
0.0634286, 1.06548
0.0635, 1.06556
0.0635714, 1.06564
0.0636429, 1.06571
0.0637143, 1.06579
0.0637857, 1.06586
0.0638571, 1.06594
0.0639286, 1.06602
0.064, 1.06609
0.0640714, 1.06617
0.0641429, 1.06624
0.0642143, 1.06632
0.0642857, 1.0664
0.0643571, 1.06647
0.0644286, 1.06655
0.0645, 1.06663
0.0645714, 1.0667
0.0646429, 1.06678
0.0647143, 1.06685
0.0647857, 1.06693
0.0648571, 1.06701
0.0649286, 1.06708
0.065, 1.06716
0.0650714, 1.06724
0.0651429, 1.06731
0.0652143, 1.06739
0.0652857, 1.06746
0.0653571, 1.06754
0.0654286, 1.06762
0.0655, 1.06769
0.0655714, 1.06777
0.0656429, 1.06785
0.0657143, 1.06792
0.0657857, 1.068
0.0658571, 1.06807
0.0659286, 1.06815
0.066, 1.06823
0.0660714, 1.0683
0.0661429, 1.06838
0.0662143, 1.06846
0.0662857, 1.06853
0.0663571, 1.06861
0.0664286, 1.06868
0.0665, 1.06876
0.0665714, 1.06884
0.0666429, 1.06891
0.0667143, 1.06899
0.0667857, 1.06907
0.0668571, 1.06914
0.0669286, 1.06922
0.067, 1.0693
0.0670714, 1.06937
0.0671429, 1.06945
0.0672143, 1.06952
0.0672857, 1.0696
0.0673571, 1.06968
0.0674286, 1.06975
0.0675, 1.06983
0.0675714, 1.06991
0.0676429, 1.06998
0.0677143, 1.07006
0.0677857, 1.07014
0.0678571, 1.07021
0.0679286, 1.07029
0.068, 1.07037
0.0680714, 1.07044
0.0681429, 1.07052
0.0682143, 1.07059
0.0682857, 1.07067
0.0683571, 1.07075
0.0684286, 1.07082
0.0685, 1.0709
0.0685714, 1.07098
0.0686429, 1.07105
0.0687143, 1.07113
0.0687857, 1.07121
0.0688571, 1.07128
0.0689286, 1.07136
0.069, 1.07144
0.0690714, 1.07151
0.0691429, 1.07159
0.0692143, 1.07167
0.0692857, 1.07174
0.0693571, 1.07182
0.0694286, 1.0719
0.0695, 1.07197
0.0695714, 1.07205
0.0696429, 1.07213
0.0697143, 1.0722
0.0697857, 1.07228
0.0698571, 1.07235
0.0699286, 1.07243
0.07, 1.07251
0.0700714, 1.07258
0.0701429, 1.07266
0.0702143, 1.07274
0.0702857, 1.07281
0.0703571, 1.07289
0.0704286, 1.07297
0.0705, 1.07304
0.0705714, 1.07312
0.0706429, 1.0732
0.0707143, 1.07327
0.0707857, 1.07335
0.0708571, 1.07343
0.0709286, 1.0735
0.071, 1.07358
0.0710714, 1.07366
0.0711429, 1.07373
0.0712143, 1.07381
0.0712857, 1.07389
0.0713571, 1.07396
