0, 1
0.000125, 1.00013
0.00025, 1.00025
0.000375, 1.00038
0.0005, 1.0005
0.000625, 1.00063
0.00075, 1.00075
0.000875, 1.00088
0.001, 1.001
0.001125, 1.00113
0.00125, 1.00125
0.001375, 1.00138
0.0015, 1.0015
0.001625, 1.00163
0.00175, 1.00175
0.001875, 1.00188
0.002, 1.002
0.002125, 1.00213
0.00225, 1.00225
0.002375, 1.00238
0.0025, 1.0025
0.002625, 1.00263
0.00275, 1.00275
0.002875, 1.00288
0.003, 1.003
0.003125, 1.00313
0.00325, 1.00326
0.003375, 1.00338
0.0035, 1.00351
0.003625, 1.00363
0.00375, 1.00376
0.003875, 1.00388
0.004, 1.00401
0.004125, 1.00413
0.00425, 1.00426
0.004375, 1.00438
0.0045, 1.00451
0.004625, 1.00464
0.00475, 1.00476
0.004875, 1.00489
0.005, 1.00501
0.005125, 1.00514
0.00525, 1.00526
0.005375, 1.00539
0.0055, 1.00552
0.005625, 1.00564
0.00575, 1.00577
0.005875, 1.00589
0.006, 1.00602
0.006125, 1.00614
0.00625, 1.00627
0.006375, 1.0064
0.0065, 1.00652
0.006625, 1.00665
0.00675, 1.00677
0.006875, 1.0069
0.007, 1.00702
0.007125, 1.00715
0.00725, 1.00728
0.007375, 1.0074
0.0075, 1.00753
0.007625, 1.00765
0.00775, 1.00778
0.007875, 1.00791
0.008, 1.00803
0.008125, 1.00816
0.00825, 1.00828
0.008375, 1.00841
0.0085, 1.00854
0.008625, 1.00866
0.00875, 1.00879
0.008875, 1.00891
0.009, 1.00904
0.009125, 1.00917
0.00925, 1.00929
0.009375, 1.00942
0.0095, 1.00955
0.009625, 1.00967
0.00975, 1.0098
0.009875, 1.00992
0.01, 1.01005
0.010125, 1.01018
0.01025, 1.0103
0.010375, 1.01043
0.0105, 1.01056
0.010625, 1.01068
0.01075, 1.01081
0.010875, 1.01093
0.011, 1.01106
0.011125, 1.01119
0.01125, 1.01131
0.011375, 1.01144
0.0115, 1.01157
0.011625, 1.01169
0.01175, 1.01182
0.011875, 1.01195
0.012, 1.01207
0.012125, 1.0122
0.01225, 1.01233
0.012375, 1.01245
0.0125, 1.01258
0.012625, 1.01271
0.01275, 1.01283
0.012875, 1.01296
0.013, 1.01308
0.013125, 1.01321
0.01325, 1.01334
0.013375, 1.01346
0.0135, 1.01359
0.013625, 1.01372
0.01375, 1.01385
0.013875, 1.01397
0.014, 1.0141
0.014125, 1.01423
0.01425, 1.01435
0.014375, 1.01448
0.0145, 1.01461
0.014625, 1.01473
0.01475, 1.01486
0.014875, 1.01499
0.015, 1.01511
0.015125, 1.01524
0.01525, 1.01537
0.015375, 1.01549
0.0155, 1.01562
0.015625, 1.01575
0.01575, 1.01587
0.015875, 1.016
0.016, 1.01613
0.016125, 1.01626
0.01625, 1.01638
0.016375, 1.01651
0.0165, 1.01664
0.016625, 1.01676
0.01675, 1.01689
0.016875, 1.01702
0.017, 1.01715
0.017125, 1.01727
0.01725, 1.0174
0.017375, 1.01753
0.0175, 1.01765
0.017625, 1.01778
0.01775, 1.01791
0.017875, 1.01804
0.018, 1.01816
0.018125, 1.01829
0.01825, 1.01842
0.018375, 1.01854
0.0185, 1.01867
0.018625, 1.0188
0.01875, 1.01893
0.018875, 1.01905
0.019, 1.01918
0.019125, 1.01931
0.01925, 1.01944
0.019375, 1.01956
0.0195, 1.01969
0.019625, 1.01982
0.01975, 1.01995
0.019875, 1.02007
0.02, 1.0202
0.020125, 1.02033
0.02025, 1.02046
0.020375, 1.02058
0.0205, 1.02071
0.020625, 1.02084
0.02075, 1.02097
0.020875, 1.02109
0.021, 1.02122
0.021125, 1.02135
0.02125, 1.02148
0.021375, 1.02161
0.0215, 1.02173
0.021625, 1.02186
0.02175, 1.02199
0.021875, 1.02212
0.022, 1.02224
0.022125, 1.02237
0.02225, 1.0225
0.022375, 1.02263
0.0225, 1.02276
0.022625, 1.02288
0.02275, 1.02301
0.022875, 1.02314
0.023, 1.02327
0.023125, 1.02339
0.02325, 1.02352
0.023375, 1.02365
0.0235, 1.02378
0.023625, 1.02391
0.02375, 1.02403
0.023875, 1.02416
0.024, 1.02429
0.024125, 1.02442
0.02425, 1.02455
0.024375, 1.02467
0.0245, 1.0248
0.024625, 1.02493
0.02475, 1.02506
0.024875, 1.02519
0.025, 1.02532
0.025125, 1.02544
0.02525, 1.02557
0.025375, 1.0257
0.0255, 1.02583
0.025625, 1.02596
0.02575, 1.02608
0.025875, 1.02621
0.026, 1.02634
0.026125, 1.02647
0.02625, 1.0266
0.026375, 1.02673
0.0265, 1.02685
0.026625, 1.02698
0.02675, 1.02711
0.026875, 1.02724
0.027, 1.02737
0.027125, 1.0275
0.02725, 1.02762
0.027375, 1.02775
0.0275, 1.02788
0.027625, 1.02801
0.02775, 1.02814
0.027875, 1.02827
0.028, 1.0284
